"107年10月 1731 美吾華           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/10/01","68,233","925,442","13.50","13.60","13.50","13.60","+0.10","44",
"107/10/02","86,388","1,176,075","13.60","13.65","13.55","13.65","+0.05","54",
"107/10/03","456,446","6,165,834","13.60","13.60","13.45","13.50","-0.15","114",
"107/10/04","125,515","1,688,051","13.50","13.50","13.40","13.50"," 0.00","66",
"107/10/05","162,444","2,173,198","13.40","13.45","13.35","13.35","-0.15","89",
"107/10/08","62,311","831,480","13.35","13.45","13.30","13.35"," 0.00","42",
"107/10/09","120,100","1,599,335","13.40","13.40","13.30","13.35"," 0.00","63",
"107/10/11","368,842","4,743,146","13.20","13.20","12.65","12.70","-0.65","165",
"107/10/12","184,232","2,343,776","12.70","12.85","12.65","12.80","+0.10","95",
"107/10/15","325,324","4,148,143","12.85","12.95","12.65","12.75","-0.05","78",
"107/10/16","90,500","1,159,799","12.70","12.90","12.70","12.75"," 0.00","34",
"107/10/17","40,211","516,112","12.85","12.85","12.80","12.80","+0.05","21",
"107/10/18","27,007","346,639","12.80","12.85","12.80","12.80"," 0.00","21",
"107/10/19","47,107","602,441","12.80","12.85","12.75","12.75","-0.05","29",
"107/10/22","57,010","731,984","12.80","12.90","12.80","12.85","+0.10","33",
"107/10/23","93,728","1,203,242","12.85","12.90","12.75","12.75","-0.10","40",
"107/10/24","38,214","486,688","12.70","12.80","12.70","12.70","-0.05","22",
"107/10/25","217,416","2,691,989","12.60","12.60","12.25","12.25","-0.45","106",
"107/10/26","217,112","2,645,594","12.35","12.35","12.00","12.05","-0.20","94",
"107/10/29","91,303","1,098,886","12.20","12.20","12.00","12.05"," 0.00","42",
"107/10/30","96,226","1,150,034","12.00","12.05","11.90","12.00","-0.05","60",
"107/10/31","71,112","864,199","12.00","12.20","12.00","12.15","+0.15","43",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

