"105年10月 1731 美吾華           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/10/03","102,501","1,350,862","13.20","13.30","13.15","13.15","-0.05","41",
"105/10/04","63,062","829,660","13.20","13.20","13.15","13.15"," 0.00","34",
"105/10/05","74,125","972,637","13.15","13.15","13.10","13.15"," 0.00","27",
"105/10/06","98,090","1,294,836","13.20","13.30","13.05","13.30","+0.15","49",
"105/10/07","127,001","1,680,963","13.30","13.30","13.15","13.25","-0.05","50",
"105/10/11","187,202","2,443,895","13.30","13.30","13.00","13.00","-0.25","93",
"105/10/12","44,111","572,631","13.00","13.00","12.90","13.00"," 0.00","33",
"105/10/13","97,204","1,258,702","12.95","13.00","12.90","12.95","-0.05","54",
"105/10/14","163,170","2,102,051","12.90","13.00","12.80","12.85","-0.10","78",
"105/10/17","103,009","1,322,958","12.90","12.95","12.80","12.85"," 0.00","54",
"105/10/18","67,101","862,663","12.85","12.90","12.80","12.90","+0.05","32",
"105/10/19","64,556","830,941","12.90","12.95","12.85","12.85","-0.05","48",
"105/10/20","72,596","935,027","12.90","12.95","12.85","12.85"," 0.00","38",
"105/10/21","50,562","653,368","12.95","13.00","12.90","12.95","+0.10","34",
"105/10/24","121,669","1,586,997","13.00","13.15","12.95","13.15","+0.20","70",
"105/10/25","61,403","798,407","13.10","13.10","12.95","12.95","-0.20","28",
"105/10/26","68,200","887,876","12.95","13.15","12.95","12.95"," 0.00","48",
"105/10/27","46,011","597,293","12.95","13.00","12.95","12.95"," 0.00","28",
"105/10/28","33,810","437,645","12.95","12.95","12.90","12.95"," 0.00","19",
"105/10/31","121,023","1,578,046","12.95","13.10","12.95","13.00","+0.05","37",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

