"108年09月 1731 美吾華           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/09/02","40,001","521,863","13.00","13.10","13.00","13.10"," 0.00","24",
"108/09/03","60,105","786,430","13.10","13.15","13.00","13.15","+0.05","37",
"108/09/04","86,001","1,125,463","13.05","13.10","13.05","13.10","-0.05","46",
"108/09/05","125,328","1,643,279","13.15","13.15","13.05","13.15","+0.05","58",
"108/09/06","100,185","1,314,921","13.20","13.20","13.10","13.15"," 0.00","47",
"108/09/09","20,350","266,750","13.15","13.15","13.05","13.10","-0.05","20",
"108/09/10","40,452","529,543","13.10","13.15","13.05","13.15","+0.05","24",
"108/09/11","54,159","709,774","13.10","13.15","13.10","13.10","-0.05","26",
"108/09/12","52,358","685,454","13.05","13.10","13.05","13.10"," 0.00","16",
"108/09/16","141,208","1,856,524","13.15","13.20","13.10","13.15","+0.05","46",
"108/09/17","29,300","385,343","13.15","13.20","13.10","13.15"," 0.00","25",
"108/09/18","69,368","914,388","13.25","13.25","13.15","13.20","+0.05","43",
"108/09/19","196,426","2,603,972","13.30","13.35","13.20","13.25","+0.05","119",
"108/09/20","211,500","2,809,948","13.25","13.35","13.25","13.30","+0.05","86",
"108/09/23","146,759","1,951,753","13.30","13.35","13.25","13.30"," 0.00","65",
"108/09/24","156,449","2,071,341","13.30","13.30","13.20","13.30"," 0.00","55",
"108/09/25","136,001","1,803,363","13.30","13.30","13.20","13.25","-0.05","53",
"108/09/26","119,121","1,577,146","13.25","13.30","13.20","13.30","+0.05","46",
"108/09/27","166,816","2,215,979","13.30","13.30","13.20","13.25","-0.05","75",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

