"106年09月 1731 美吾華           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/09/01","96,000","1,311,950","13.65","13.70","13.60","13.60","-0.05","46",
"106/09/04","78,202","1,065,505","13.60","13.65","13.60","13.60"," 0.00","42",
"106/09/05","84,102","1,142,052","13.65","13.65","13.45","13.65","+0.05","52",
"106/09/06","78,000","1,061,750","13.60","13.70","13.55","13.60","-0.05","34",
"106/09/07","176,101","2,418,577","13.60","13.80","13.60","13.70","+0.10","81",
"106/09/08","136,385","1,872,871","13.80","13.80","13.70","13.75","+0.05","72",
"106/09/11","123,017","1,684,931","13.75","13.75","13.65","13.65","-0.10","38",
"106/09/12","64,253","880,440","13.65","13.75","13.65","13.70","+0.05","38",
"106/09/13","115,250","1,570,925","13.70","13.70","13.55","13.55","-0.15","46",
"106/09/14","137,881","1,882,935","13.55","13.80","13.55","13.65","+0.10","53",
"106/09/15","117,051","1,597,943","13.75","13.75","13.65","13.65"," 0.00","32",
"106/09/18","99,983","1,360,669","13.65","13.65","13.60","13.60","-0.05","43",
"106/09/19","417,214","5,723,629","13.65","13.75","13.65","13.70","+0.10","76",
"106/09/20","101,021","1,377,683","13.75","13.75","13.60","13.60","-0.10","46",
"106/09/21","63,850","870,692","13.75","13.75","13.60","13.60"," 0.00","46",
"106/09/22","177,275","2,416,975","13.60","13.70","13.60","13.60"," 0.00","56",
"106/09/25","89,001","1,203,913","13.60","13.60","13.45","13.55","-0.05","58",
"106/09/26","212,085","2,882,297","13.65","13.65","13.55","13.55"," 0.00","51",
"106/09/27","92,328","1,252,910","13.65","13.65","13.50","13.65","+0.10","34",
"106/09/28","31,996","435,594","13.65","13.70","13.55","13.60","-0.05","22",
"106/09/29","59,565","807,304","13.65","13.65","13.50","13.55","-0.05","34",
"106/09/30","152,009","2,060,920","13.50","13.65","13.50","13.55"," 0.00","45",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

