"106年11月 1731 美吾華           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","47,762","644,220","13.45","13.55","13.45","13.45"," 0.00","35",
"106/11/02","77,300","1,044,413","13.45","13.60","13.45","13.50","+0.05","33",
"106/11/03","39,531","532,940","13.60","13.60","13.45","13.45","-0.05","30",
"106/11/06","46,014","620,039","13.50","13.55","13.45","13.50","+0.05","23",
"106/11/07","77,793","1,049,394","13.50","13.55","13.45","13.50"," 0.00","36",
"106/11/08","52,000","700,200","13.50","13.50","13.40","13.40","-0.10","30",
"106/11/09","59,000","792,350","13.40","13.45","13.40","13.45","+0.05","26",
"106/11/10","62,097","833,054","13.45","13.50","13.40","13.45"," 0.00","29",
"106/11/13","131,325","1,767,720","13.50","13.55","13.40","13.45"," 0.00","44",
"106/11/14","60,000","807,800","13.40","13.55","13.40","13.45"," 0.00","22",
"106/11/15","64,088","860,879","13.40","13.50","13.40","13.45"," 0.00","33",
"106/11/16","57,004","762,852","13.40","13.40","13.35","13.40","-0.05","31",
"106/11/17","216,389","2,907,761","13.45","13.50","13.35","13.50","+0.10","86",
"106/11/20","619,397","8,500,137","13.50","13.85","13.50","13.80","+0.30","232",
"106/11/21","310,246","4,269,018","13.80","13.80","13.70","13.80"," 0.00","118",
"106/11/22","630,822","8,761,692","13.75","14.05","13.75","13.90","+0.10","240",
"106/11/23","809,500","11,424,948","13.90","14.25","13.85","14.15","+0.25","249",
"106/11/24","5,541,552","82,127,404","14.35","15.25","14.35","14.65","+0.50","1,954",
"106/11/27","1,104,150","15,821,794","14.60","14.65","14.15","14.30","-0.35","463",
"106/11/28","641,051","9,115,267","14.35","14.45","14.10","14.10","-0.20","307",
"106/11/29","494,193","6,936,160","14.15","14.15","13.95","14.00","-0.10","218",
"106/11/30","415,386","5,822,854","14.00","14.15","13.90","14.00"," 0.00","198",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

