"107年07月 1731 美吾華           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","167,000","2,250,750","13.65","13.65","13.35","13.40","-0.10","78",
"107/07/03","128,001","1,712,613","13.45","13.50","13.30","13.30","-0.10","69",
"107/07/04","82,377","1,096,063","13.40","13.40","13.25","13.30"," 0.00","63",
"107/07/05","139,100","1,837,930","13.30","13.35","13.15","13.15","-0.15","64",
"107/07/06","172,000","2,267,800","13.30","13.30","13.15","13.15"," 0.00","79",
"107/07/09","59,030","784,847","13.20","13.35","13.20","13.30","+0.15","44",
"107/07/10","52,000","695,300","13.50","13.50","13.25","13.30"," 0.00","36",
"107/07/11","93,100","1,238,529","13.30","13.50","13.25","13.25","-0.05","52",
"107/07/12","1,905,550","26,434,164","13.30","14.35","13.10","14.35","+1.10","759",
"107/07/13","6,055,993","88,474,595","14.70","14.85","14.40","14.55","+0.20","2,008",
"107/07/16","704,351","10,056,166","14.40","14.50","14.15","14.15","-0.40","341",
"107/07/17","386,100","5,448,114","14.20","14.25","14.00","14.05","-0.10","170",
"107/07/18","279,125","3,892,037","14.20","14.20","13.85","13.90","-0.15","163",
"107/07/19","144,836","2,010,985","13.95","14.00","13.80","13.85","-0.05","88",
"107/07/20","108,170","1,497,612","13.85","13.95","13.80","13.85"," 0.00","63",
"107/07/23","167,390","2,300,908","13.80","13.80","13.65","13.75","-0.10","96",
"107/07/24","96,200","1,322,069","13.65","13.80","13.65","13.75"," 0.00","57",
"107/07/25","196,300","2,678,254","13.70","13.80","13.55","13.75"," 0.00","95",
"107/07/26","102,578","1,410,075","13.75","13.80","13.70","13.70","-0.05","64",
"107/07/27","141,329","1,932,305","13.75","13.80","13.60","13.65","-0.05","79",
"107/07/30","576,096","7,959,444","13.60","13.90","13.60","13.70","+0.05","163",
"107/07/31","177,002","2,412,929","13.75","13.75","13.55","13.65","-0.05","81",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

