"107年06月 1731 美吾華           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/06/01","1,775,365","25,676,768","14.15","14.60","14.15","14.30","+0.15","718",
"107/06/04","1,607,362","23,488,199","14.45","14.80","14.35","14.40","+0.10","725",
"107/06/05","330,267","4,760,368","14.40","14.60","14.35","14.45","+0.05","162",
"107/06/06","415,101","5,957,843","14.50","14.50","14.30","14.40","-0.05","165",
"107/06/07","337,875","4,863,304","14.50","14.50","14.30","14.40"," 0.00","141",
"107/06/08","247,478","3,554,635","14.45","14.45","14.30","14.30","-0.10","110",
"107/06/11","186,400","2,660,337","14.30","14.35","14.20","14.25","-0.05","102",
"107/06/12","230,110","3,282,362","14.25","14.35","14.20","14.25"," 0.00","115",
"107/06/13","250,100","3,564,974","14.30","14.35","14.20","14.30","+0.05","106",
"107/06/14","110,100","1,571,579","14.25","14.35","14.25","14.25","-0.05","59",
"107/06/15","168,364","2,403,054","14.25","14.35","14.25","14.30","+0.05","79",
"107/06/19","189,005","2,695,121","14.30","14.35","14.20","14.20","-0.10","91",
"107/06/20","172,000","2,443,000","14.30","14.30","14.15","14.20"," 0.00","95",
"107/06/21","2,537,226","36,903,936","14.20","14.70","14.20","14.45","+0.25","1,003",
"107/06/22","1,101,326","15,981,092","14.50","14.60","14.40","14.55","+0.10","428",
"107/06/25","843,401","11,710,691","14.05","14.05","13.75","13.75","X0.00","405",
"107/06/26","372,355","5,071,677","13.75","13.80","13.55","13.60","-0.15","192",
"107/06/27","468,000","6,336,600","13.60","13.65","13.50","13.50","-0.10","197",
"107/06/28","185,125","2,503,149","13.55","13.65","13.45","13.45","-0.05","100",
"107/06/29","117,515","1,587,301","13.50","13.60","13.45","13.50","+0.05","67",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

