"108年08月 1731 美吾華           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/08/01","85,250","1,113,387","13.10","13.15","13.00","13.15","+0.05","47",
"108/08/02","157,076","2,042,891","13.10","13.10","12.90","13.05","-0.10","71",
"108/08/05","72,101","933,498","13.00","13.00","12.90","12.90","-0.15","44",
"108/08/06","125,101","1,603,427","12.85","12.90","12.75","12.90"," 0.00","68",
"108/08/07","14,797","191,287","12.90","13.00","12.85","12.85","-0.05","19",
"108/08/08","14,971","193,622","12.85","13.00","12.85","12.95","+0.10","14",
"108/08/12","119,210","1,530,265","12.95","13.00","12.80","12.85","-0.10","51",
"108/08/13","81,105","1,039,947","12.85","12.85","12.80","12.80","-0.05","36",
"108/08/14","46,144","593,199","13.00","13.00","12.80","12.80"," 0.00","27",
"108/08/15","64,208","823,159","12.75","12.95","12.75","12.85","+0.05","43",
"108/08/16","72,300","935,935","12.85","13.00","12.85","12.95","+0.10","46",
"108/08/19","90,023","1,164,446","12.95","12.95","12.90","12.95"," 0.00","37",
"108/08/20","81,300","1,054,050","12.95","13.00","12.95","13.00","+0.05","48",
"108/08/21","37,102","480,465","13.00","13.00","12.90","12.95","-0.05","32",
"108/08/22","21,001","272,112","12.95","13.00","12.95","13.00","+0.05","14",
"108/08/23","32,744","425,939","13.00","13.00","12.95","13.00"," 0.00","21",
"108/08/26","63,002","814,725","12.85","13.00","12.85","12.95","-0.05","23",
"108/08/27","72,801","946,072","13.00","13.00","12.95","12.95"," 0.00","31",
"108/08/28","76,300","990,932","13.00","13.00","12.95","12.95"," 0.00","42",
"108/08/29","63,007","819,091","12.95","13.10","12.95","13.10","+0.15","43",
"108/08/30","32,940","428,662","13.00","13.10","13.00","13.10"," 0.00","27",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

