"107年05月 1731 美吾華           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","132,066","1,885,891","14.25","14.40","14.15","14.30","+0.05","80",
"107/05/03","1,632,618","23,701,622","14.30","14.75","14.15","14.45","+0.15","626",
"107/05/04","544,941","7,772,158","14.30","14.45","14.20","14.20","-0.25","195",
"107/05/07","2,299,440","33,796,323","14.20","14.90","14.20","14.70","+0.50","963",
"107/05/08","306,672","4,464,842","14.65","14.70","14.50","14.55","-0.15","155",
"107/05/09","368,639","5,307,733","14.55","14.60","14.30","14.35","-0.20","181",
"107/05/10","271,131","3,899,373","14.35","14.50","14.30","14.40","+0.05","135",
"107/05/11","337,204","4,828,425","14.35","14.40","14.25","14.25","-0.15","139",
"107/05/14","411,169","5,839,489","14.25","14.40","14.10","14.10","-0.15","164",
"107/05/15","160,370","2,268,384","14.15","14.20","14.10","14.15","+0.05","93",
"107/05/16","116,677","1,650,110","14.15","14.20","14.10","14.10","-0.05","68",
"107/05/17","123,927","1,749,569","14.10","14.20","14.05","14.15","+0.05","75",
"107/05/18","396,004","5,634,006","14.15","14.30","14.15","14.15"," 0.00","154",
"107/05/21","178,300","2,527,824","14.20","14.20","14.15","14.15"," 0.00","86",
"107/05/22","234,720","3,314,200","14.15","14.20","14.05","14.10","-0.05","105",
"107/05/23","1,055,084","15,180,400","14.05","14.55","14.05","14.25","+0.15","459",
"107/05/24","205,311","2,933,280","14.30","14.40","14.20","14.25"," 0.00","111",
"107/05/25","475,307","6,741,442","14.25","14.40","14.10","14.10","-0.15","189",
"107/05/28","227,500","3,205,524","14.15","14.15","14.05","14.05","-0.05","104",
"107/05/29","190,198","2,669,922","14.05","14.15","14.00","14.05"," 0.00","110",
"107/05/30","177,251","2,471,636","14.05","14.05","13.90","13.95","-0.10","84",
"107/05/31","263,084","3,683,976","13.95","14.15","13.95","14.15","+0.20","126",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

