"104年09月 3164 景岳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/09/01","84,109","1,710,822","19.90","20.80","19.80","20.20","+0.20","57",
"104/09/02","142,265","2,877,805","20.20","20.50","19.95","20.20"," 0.00","93",
"104/09/03","73,000","1,480,300","20.25","20.40","20.15","20.25","+0.05","53",
"104/09/04","469,200","10,247,200","20.25","22.25","20.25","22.25","+2.00","250",
"104/09/07","712,200","16,561,159","22.35","24.10","22.35","22.70","+0.45","467",
"104/09/08","172,294","3,940,977","22.40","23.50","22.40","22.70"," 0.00","126",
"104/09/09","96,359","2,212,306","23.00","23.30","22.80","22.80","+0.10","74",
"104/09/10","189,200","4,418,140","22.55","23.90","22.55","23.40","+0.60","123",
"104/09/11","120,000","2,791,300","23.00","23.65","23.00","23.45","+0.05","86",
"104/09/14","97,000","2,245,250","23.45","23.45","23.00","23.10","-0.35","64",
"104/09/15","119,200","2,755,670","23.60","23.60","22.50","22.60","-0.50","62",
"104/09/16","218,000","5,003,950","22.65","23.40","22.65","23.05","+0.45","148",
"104/09/17","170,000","3,924,350","23.40","23.45","22.85","23.15","+0.10","103",
"104/09/18","298,000","7,127,100","23.25","24.70","23.25","23.80","+0.65","204",
"104/09/21","155,100","3,629,900","24.25","24.25","22.85","22.90","-0.90","127",
"104/09/22","222,003","5,234,972","23.35","24.00","22.90","23.80","+0.90","151",
"104/09/23","907,095","22,785,947","23.30","26.15","23.30","24.10","+0.30","534",
"104/09/24","484,100","11,776,983","24.20","25.30","23.55","24.45","+0.35","297",
"104/09/25","370,156","9,320,130","24.45","25.75","24.45","25.20","+0.75","275",
"104/09/30","226,400","5,574,668","24.50","25.00","24.20","24.50","-0.70","148",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

