"105年05月 3164 景岳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/05/03","49,002","1,083,244","22.30","22.35","22.05","22.10","-0.20","32",
"105/05/04","117,035","2,572,665","22.00","22.25","21.70","21.75","-0.35","43",
"105/05/05","103,002","2,190,592","21.75","21.75","21.15","21.35","-0.40","56",
"105/05/06","34,005","719,405","21.05","21.40","21.05","21.25","-0.10","26",
"105/05/09","107,150","2,237,835","21.25","21.25","20.30","20.40","-0.85","62",
"105/05/10","131,000","2,715,200","20.40","21.50","20.00","20.90","+0.50","77",
"105/05/11","111,100","2,341,700","20.55","21.55","20.50","21.15","+0.25","73",
"105/05/12","73,001","1,515,270","21.15","21.40","20.10","20.25","-0.90","47",
"105/05/13","136,002","2,730,740","20.25","20.70","19.60","20.70","+0.45","73",
"105/05/16","74,003","1,557,863","20.25","21.50","20.20","21.25","+0.55","52",
"105/05/17","74,458","1,594,154","21.25","21.65","21.20","21.50","+0.25","47",
"105/05/18","642,004","14,917,790","21.65","23.65","21.35","23.10","+1.60","416",
"105/05/19","181,130","4,109,024","22.50","23.15","22.30","22.40","-0.70","125",
"105/05/20","152,000","3,439,850","22.40","22.95","22.35","22.70","+0.30","85",
"105/05/23","153,100","3,521,125","23.10","23.20","22.70","22.90","+0.20","96",
"105/05/24","89,973","2,033,145","22.90","23.00","22.35","22.50","-0.40","64",
"105/05/25","96,100","2,178,770","23.10","23.10","22.40","22.40","-0.10","66",
"105/05/26","115,000","2,620,100","22.50","22.90","22.50","22.65","+0.25","61",
"105/05/27","98,002","2,208,045","22.85","22.85","22.40","22.50","-0.15","52",
"105/05/30","353,008","8,178,485","22.70","23.60","22.70","23.30","+0.80","201",
"105/05/31","204,900","4,793,905","23.75","23.80","23.05","23.10","-0.20","136",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

