"108年08月 3164 景岳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/08/01","40,001","1,088,527","27.10","27.35","27.10","27.25"," 0.00","34",
"108/08/02","58,091","1,564,115","27.05","27.05","26.80","26.95","-0.30","47",
"108/08/05","138,976","3,688,352","26.95","26.95","26.35","26.85","-0.10","83",
"108/08/06","58,002","1,536,552","26.25","26.65","26.20","26.65","-0.20","32",
"108/08/07","44,501","1,187,926","27.00","27.00","26.50","26.60","-0.05","23",
"108/08/08","103,250","2,733,524","26.60","26.75","26.20","26.50","-0.10","58",
"108/08/12","104,200","2,729,680","26.05","26.45","26.05","26.40","-0.10","51",
"108/08/13","39,000","1,020,100","26.40","26.40","26.10","26.20","-0.20","15",
"108/08/14","63,001","1,650,175","26.25","26.30","26.10","26.10","-0.10","35",
"108/08/15","72,918","1,880,733","25.65","26.00","25.65","25.80","-0.30","34",
"108/08/16","35,850","921,267","25.60","25.95","25.60","25.75","-0.05","32",
"108/08/19","56,001","1,455,376","25.70","26.15","25.70","26.10","+0.35","34",
"108/08/20","40,100","1,041,894","26.10","26.10","25.95","26.00","-0.10","30",
"108/08/21","17,109","444,712","26.00","26.00","25.95","26.00"," 0.00","17",
"108/08/22","82,000","2,132,800","26.00","26.05","25.90","26.05","+0.05","37",
"108/08/23","28,012","728,610","26.05","26.05","26.00","26.05"," 0.00","18",
"108/08/26","87,008","2,234,703","26.00","26.00","25.60","25.80","-0.25","36",
"108/08/27","40,237","1,038,714","25.80","25.95","25.65","25.80"," 0.00","25",
"108/08/28","149,175","3,807,329","25.65","25.80","25.25","25.60","-0.20","90",
"108/08/29","24,767","632,719","25.55","25.60","25.50","25.60"," 0.00","20",
"108/08/30","78,100","2,031,450","26.10","26.10","25.95","26.00","+0.40","39",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

