"108年12月 3164 景岳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/12/02","38,001","943,274","24.90","24.90","24.70","24.85","-0.25","21",
"108/12/03","24,301","598,173","24.60","24.70","24.50","24.65","-0.20","23",
"108/12/04","36,100","884,009","24.65","24.65","24.35","24.65"," 0.00","26",
"108/12/05","940,160","23,803,719","24.55","25.90","24.40","25.80","+1.15","269",
"108/12/06","160,001","4,111,125","26.05","26.15","25.35","25.35","-0.45","107",
"108/12/09","127,351","3,226,827","25.45","25.55","25.30","25.30","-0.05","35",
"108/12/10","21,108","537,603","25.70","25.70","25.40","25.50","+0.20","18",
"108/12/11","53,054","1,345,115","25.70","25.75","25.15","25.20","-0.30","42",
"108/12/12","86,116","2,153,900","25.20","25.20","24.85","24.85","-0.35","47",
"108/12/13","88,150","2,192,819","25.00","25.20","24.75","24.75","-0.10","55",
"108/12/16","42,040","1,047,558","24.70","25.10","24.70","25.10","+0.35","38",
"108/12/17","52,062","1,310,035","25.70","25.70","24.80","25.00","-0.10","46",
"108/12/18","576,001","14,703,525","25.50","26.00","25.25","25.25","+0.25","180",
"108/12/19","146,601","3,680,813","25.25","25.30","25.00","25.10","-0.15","67",
"108/12/20","31,633","792,075","25.10","25.10","25.00","25.00","-0.10","21",
"108/12/23","60,008","1,492,446","25.00","25.10","24.75","24.75","-0.25","40",
"108/12/24","113,492","2,790,203","25.00","25.00","24.50","24.55","-0.20","68",
"108/12/25","28,100","691,659","24.60","24.70","24.55","24.65","+0.10","20",
"108/12/26","50,102","1,228,127","24.50","24.60","24.40","24.50","-0.15","28",
"108/12/27","66,001","1,619,424","24.45","24.65","24.45","24.55","+0.05","30",
"108/12/30","83,100","2,048,450","24.60","24.90","24.50","24.50","-0.05","30",
"108/12/31","50,101","1,236,893","24.50","24.90","24.50","24.90","+0.40","41",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

