"105年04月 3164 景岳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/04/01","103,006","2,596,000","25.00","25.40","25.00","25.35","+0.40","75",
"105/04/06","153,012","3,875,900","25.35","25.40","25.00","25.20","-0.15","86",
"105/04/07","151,013","3,814,825","25.20","25.40","25.15","25.20"," 0.00","72",
"105/04/08","99,200","2,479,602","25.00","25.20","24.65","25.00","-0.20","45",
"105/04/11","112,022","2,753,078","25.00","25.00","24.30","24.30","-0.70","89",
"105/04/12","97,770","2,326,708","24.40","24.60","23.50","23.60","-0.70","100",
"105/04/13","69,020","1,634,360","23.80","23.80","23.60","23.70","+0.10","60",
"105/04/14","41,000","973,500","23.85","23.85","23.70","23.70"," 0.00","27",
"105/04/15","135,300","3,140,200","23.65","23.65","23.00","23.15","-0.55","97",
"105/04/18","136,004","3,119,092","22.95","23.10","22.80","22.85","-0.30","65",
"105/04/19","61,400","1,426,554","23.00","23.40","23.00","23.10","+0.25","48",
"105/04/20","37,113","851,015","23.00","23.10","22.80","22.80","-0.30","49",
"105/04/21","76,062","1,731,780","22.65","23.10","22.60","23.10","+0.30","100",
"105/04/22","85,011","1,945,453","23.00","23.05","22.70","23.00","-0.10","59",
"105/04/25","53,016","1,195,268","23.10","23.10","22.00","22.80","-0.20","60",
"105/04/26","74,026","1,703,399","22.90","23.15","22.85","22.90","+0.10","62",
"105/04/27","40,100","913,254","22.70","22.95","22.70","22.75","-0.15","39",
"105/04/28","35,000","791,350","22.80","22.80","22.45","22.70","-0.05","27",
"105/04/29","56,022","1,246,343","22.40","22.60","22.15","22.30","-0.40","34",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

