"108年07月 3164 景岳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/07/01","227,000","6,374,000","28.15","28.30","27.95","28.00","+0.05","133",
"108/07/02","615,000","17,624,250","28.05","29.45","28.05","28.40","+0.40","283",
"108/07/03","226,090","6,454,169","28.45","28.85","28.30","28.30","-0.10","151",
"108/07/04","126,000","3,557,700","28.30","28.55","28.00","28.20","-0.10","73",
"108/07/05","615,100","17,711,309","28.30","29.20","28.25","29.15","+0.95","258",
"108/07/08","534,090","15,657,959","29.50","29.65","29.00","29.60","+0.45","239",
"108/07/09","292,572","8,654,244","29.70","29.90","29.10","29.30","-0.30","194",
"108/07/10","412,807","11,943,453","29.20","29.25","28.50","29.15","-0.15","180",
"108/07/11","75,150","2,173,435","29.15","29.15","28.75","29.10","-0.05","48",
"108/07/12","116,909","3,383,311","28.90","29.05","28.80","29.00","-0.10","60",
"108/07/15","180,256","5,152,718","29.00","29.00","28.45","28.60","-0.40","122",
"108/07/16","440,141","12,374,297","28.60","28.75","27.80","27.80","-0.80","244",
"108/07/17","159,150","4,476,124","27.80","28.35","27.80","28.25","+0.45","110",
"108/07/18","259,300","7,400,025","28.30","28.70","28.30","28.45","+0.20","150",
"108/07/19","482,605","13,754,209","28.55","28.70","28.35","28.40","-0.05","230",
"108/07/22","326,150","8,944,474","27.05","27.75","27.00","27.50","X0.00","216",
"108/07/23","100,735","2,762,518","27.50","27.50","27.25","27.25","-0.25","66",
"108/07/24","55,384","1,513,983","27.20","27.50","27.20","27.30","+0.05","50",
"108/07/25","94,600","2,568,620","27.25","27.25","27.10","27.20","-0.10","52",
"108/07/26","81,250","2,209,149","27.20","27.25","27.10","27.20"," 0.00","36",
"108/07/29","266,091","7,399,056","27.85","27.95","27.40","27.90","+0.70","150",
"108/07/30","144,100","3,972,115","28.00","28.00","27.40","27.40","-0.50","86",
"108/07/31","75,246","2,060,464","27.50","27.50","27.25","27.25","-0.15","54",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

