"106年02月 3164 景岳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","44,026","942,549","21.55","21.55","21.25","21.30","-0.20","55",
"106/02/03","86,020","1,843,371","21.30","21.70","21.05","21.25","-0.05","81",
"106/02/06","138,030","2,984,510","21.35","21.90","21.35","21.80","+0.55","110",
"106/02/07","58,500","1,260,795","21.70","21.70","21.50","21.55","-0.25","56",
"106/02/08","185,100","4,014,849","21.60","21.80","21.50","21.60","+0.05","115",
"106/02/09","128,030","2,794,981","21.65","22.05","21.65","21.70","+0.10","115",
"106/02/10","1,667,029","39,458,731","23.00","23.85","22.60","23.85","+2.15","824",
"106/02/13","2,680,682","68,333,128","24.50","26.00","24.50","25.95","+2.10","1,551",
"106/02/14","1,065,289","27,096,901","26.40","26.40","25.10","25.30","-0.65","629",
"106/02/15","640,536","15,971,014","25.10","25.45","24.50","24.70","-0.60","386",
"106/02/16","641,466","16,264,234","24.95","25.80","24.90","25.45","+0.75","408",
"106/02/17","482,553","12,045,816","25.70","25.70","24.50","24.80","-0.65","332",
"106/02/18","211,100","5,244,006","25.00","25.15","24.70","24.80"," 0.00","181",
"106/02/20","582,029","14,155,796","24.55","24.65","24.05","24.05","-0.75","322",
"106/02/21","218,138","5,223,070","23.90","24.50","23.70","23.85","-0.20","177",
"106/02/22","157,873","3,792,149","24.05","24.20","23.90","24.00","+0.15","142",
"106/02/23","154,862","3,721,340","24.00","24.15","23.95","23.95","-0.05","118",
"106/02/24","210,104","4,989,679","23.95","24.00","23.60","23.65","-0.30","149",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

