"108年02月 3164 景岳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","64,007","1,676,032","26.15","26.30","26.10","26.10","-0.05","36",
"108/02/12","125,001","3,311,426","26.10","26.75","26.10","26.60","+0.50","60",
"108/02/13","93,056","2,467,789","26.90","26.90","26.35","26.40","-0.20","44",
"108/02/14","130,002","3,449,402","26.70","26.70","26.40","26.60","+0.20","59",
"108/02/15","106,053","2,789,000","26.55","26.55","26.10","26.20","-0.40","77",
"108/02/18","114,004","2,991,604","26.35","26.35","26.00","26.25","+0.05","80",
"108/02/19","62,102","1,633,202","26.30","26.40","26.20","26.20","-0.05","41",
"108/02/20","110,005","2,867,980","26.25","26.30","26.00","26.10","-0.10","76",
"108/02/21","473,005","12,453,530","26.10","26.75","26.00","26.50","+0.40","174",
"108/02/22","59,017","1,561,592","26.80","26.80","26.20","26.25","-0.25","53",
"108/02/25","95,004","2,482,754","26.20","26.25","26.05","26.10","-0.15","63",
"108/02/26","107,004","2,789,154","26.10","26.25","26.00","26.10"," 0.00","51",
"108/02/27","108,005","2,788,530","26.10","26.10","25.70","25.75","-0.35","72",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

