"107年11月 3164 景岳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/11/01","33,002","841,300","25.65","25.70","25.30","25.30","-0.45","29",
"107/11/02","74,001","1,877,325","25.40","25.60","25.15","25.60","+0.30","50",
"107/11/05","61,181","1,530,806","25.10","25.30","24.85","24.90","-0.70","47",
"107/11/06","14,000","352,600","25.10","25.35","25.00","25.00","+0.10","13",
"107/11/07","35,004","877,200","24.95","25.40","24.80","25.40","+0.40","34",
"107/11/08","55,004","1,397,700","25.40","25.80","25.20","25.20","-0.20","33",
"107/11/09","34,000","852,500","25.25","25.25","25.00","25.00","-0.20","19",
"107/11/12","38,100","946,004","24.50","25.00","24.50","24.85","-0.15","19",
"107/11/13","19,001","472,474","24.80","25.00","24.60","24.85"," 0.00","17",
"107/11/14","32,000","805,100","25.00","25.50","25.00","25.15","+0.30","21",
"107/11/15","24,100","609,749","25.15","25.60","25.05","25.55","+0.40","18",
"107/11/16","17,000","426,400","25.20","25.30","24.90","25.10","-0.45","12",
"107/11/19","37,000","930,350","25.10","25.20","25.00","25.15","+0.05","15",
"107/11/20","8,000","200,850","25.15","25.15","25.05","25.05","-0.10","8",
"107/11/21","26,001","653,875","25.00","25.45","25.00","25.15","+0.10","15",
"107/11/22","177,563","4,701,013","25.55","26.80","25.55","26.65","+1.50","142",
"107/11/23","62,101","1,632,676","26.65","26.65","26.00","26.30","-0.35","46",
"107/11/26","14,001","369,776","26.80","26.80","25.70","26.25","-0.05","14",
"107/11/27","54,030","1,436,649","26.35","26.70","26.35","26.65","+0.40","44",
"107/11/28","32,174","849,678","26.65","26.65","26.30","26.40","-0.25","30",
"107/11/29","44,001","1,168,626","26.60","26.60","26.40","26.50","+0.10","27",
"107/11/30","251,001","6,823,327","26.50","27.70","26.45","27.45","+0.95","123",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

