"104年01月 3164 景岳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/01/05","63,002","2,242,472","35.60","35.80","35.30","35.65","-0.20","45",
"104/01/06","57,002","2,027,822","35.65","35.70","35.50","35.70","+0.05","41",
"104/01/07","111,008","3,926,631","35.70","35.70","35.30","35.30","-0.40","66",
"104/01/08","116,282","4,106,339","35.50","35.50","35.10","35.10","-0.20","75",
"104/01/09","67,012","2,350,670","35.20","35.20","35.00","35.20","+0.10","52",
"104/01/12","69,567","2,459,740","36.00","36.00","35.00","35.35","+0.15","61",
"104/01/13","80,300","2,826,826","35.15","35.50","35.05","35.15","-0.20","73",
"104/01/14","73,200","2,572,300","35.15","35.30","35.00","35.10","-0.05","68",
"104/01/15","69,922","2,456,960","35.05","35.25","35.05","35.10"," 0.00","61",
"104/01/16","152,006","5,292,506","35.00","35.30","34.55","34.60","-0.50","84",
"104/01/19","98,011","3,347,574","34.70","34.95","33.85","33.85","-0.75","75",
"104/01/20","369,002","12,320,716","33.80","34.00","32.80","33.55","-0.30","219",
"104/01/21","193,200","6,480,374","33.55","33.80","33.30","33.60","+0.05","85",
"104/01/22","272,152","9,176,131","33.60","34.15","33.50","34.00","+0.40","87",
"104/01/23","106,114","3,634,493","34.80","34.80","34.05","34.10","+0.10","83",
"104/01/26","53,004","1,810,490","34.20","34.40","34.00","34.00","-0.10","40",
"104/01/27","105,389","3,593,449","34.05","34.35","33.75","34.00"," 0.00","74",
"104/01/28","58,012","1,954,708","33.80","33.90","33.55","33.65","-0.35","39",
"104/01/29","84,000","2,804,050","33.65","33.75","33.15","33.20","-0.45","63",
"104/01/30","65,100","2,164,968","33.20","33.30","33.15","33.30","+0.10","53",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

