"107年02月 3705 永信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/02/01","277,693","11,397,181","40.95","41.20","40.85","41.10","+0.15","122",
"107/02/02","108,255","4,423,478","41.15","41.15","40.60","40.90","-0.20","88",
"107/02/05","208,652","8,405,137","40.40","40.75","39.85","40.70","-0.20","173",
"107/02/06","571,276","22,705,634","40.00","40.40","39.30","39.80","-0.90","355",
"107/02/07","233,524","9,301,137","39.80","40.15","39.75","39.80"," 0.00","156",
"107/02/08","55,100","2,199,110","39.80","40.00","39.80","39.90","+0.10","46",
"107/02/09","136,363","5,355,722","39.40","39.70","38.80","39.60","-0.30","118",
"107/02/12","110,500","4,425,624","40.00","40.50","39.90","40.05","+0.45","88",
"107/02/21","210,936","8,512,765","40.10","40.50","40.10","40.50","+0.45","185",
"107/02/22","46,050","1,858,573","40.45","40.45","40.25","40.25","-0.25","36",
"107/02/23","92,501","3,729,488","40.40","40.40","40.25","40.30","+0.05","57",
"107/02/26","68,760","2,774,549","40.50","40.50","40.25","40.30"," 0.00","64",
"107/02/27","130,235","5,263,290","40.50","40.50","40.30","40.50","+0.20","98",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

