"107年03月 3705 永信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/03/01","42,909","1,724,349","40.40","40.40","40.10","40.10","-0.40","40",
"107/03/02","90,002","3,595,130","40.10","40.10","39.85","39.90","-0.20","71",
"107/03/05","170,355","6,839,400","39.95","40.30","39.85","40.00","+0.10","65",
"107/03/06","70,306","2,811,190","40.00","40.10","39.90","39.95","-0.05","36",
"107/03/07","91,157","3,660,337","40.60","40.60","40.00","40.05","+0.10","65",
"107/03/08","93,675","3,766,230","40.35","40.35","40.10","40.10","+0.05","65",
"107/03/09","101,280","4,061,990","40.05","40.20","40.05","40.10"," 0.00","77",
"107/03/12","117,569","4,737,722","40.20","40.40","40.10","40.40","+0.30","90",
"107/03/13","177,995","7,201,245","40.40","40.50","40.30","40.50","+0.10","140",
"107/03/14","143,562","5,821,786","40.45","40.65","40.30","40.55","+0.05","107",
"107/03/15","313,202","12,802,638","40.55","41.05","40.50","41.00","+0.45","171",
"107/03/16","494,214","20,538,106","41.05","42.05","40.75","42.05","+1.05","275",
"107/03/19","334,826","13,963,131","42.00","42.00","41.55","41.65","-0.40","227",
"107/03/20","179,100","7,380,867","41.65","41.65","41.00","41.20","-0.45","138",
"107/03/21","108,652","4,493,939","41.50","41.50","41.20","41.40","+0.20","84",
"107/03/22","151,884","6,232,862","41.50","41.50","40.75","40.80","-0.60","123",
"107/03/23","225,278","9,145,640","40.60","40.75","40.50","40.60","-0.20","143",
"107/03/26","291,749","11,993,168","40.60","41.45","40.60","41.15","+0.55","213",
"107/03/27","330,934","13,704,873","41.50","41.90","41.20","41.25","+0.10","206",
"107/03/28","183,110","7,523,985","41.20","41.30","41.00","41.05","-0.20","124",
"107/03/29","423,397","17,610,189","41.10","41.80","41.10","41.65","+0.60","324",
"107/03/30","234,232","9,756,229","41.55","41.85","41.55","41.60","-0.05","195",
"107/03/31","258,411","10,782,275","41.60","42.00","41.50","41.55","-0.05","194",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

