"107年07月 3705 永信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","341,130","14,197,660","41.20","41.95","41.20","41.50","+0.35","237",
"107/07/03","127,000","5,255,446","41.50","41.50","41.30","41.30","-0.20","99",
"107/07/04","98,663","4,084,728","41.30","41.50","41.30","41.45","+0.15","70",
"107/07/05","72,600","3,000,008","41.40","41.40","41.20","41.20","-0.25","48",
"107/07/06","110,800","4,558,450","41.20","41.30","41.00","41.20"," 0.00","61",
"107/07/09","233,600","9,557,139","41.00","41.15","40.80","40.95","-0.25","152",
"107/07/10","370,062","15,141,778","40.95","41.15","40.70","40.90","-0.05","256",
"107/07/11","225,051","8,841,757","39.25","39.40","39.10","39.40","X0.00","171",
"107/07/12","103,195","4,086,628","39.40","39.75","39.40","39.70","+0.30","90",
"107/07/13","253,500","10,132,100","39.90","40.15","39.80","40.05","+0.35","165",
"107/07/16","217,001","8,669,941","40.05","40.15","39.75","39.85","-0.20","95",
"107/07/17","94,001","3,748,590","39.90","39.95","39.80","39.80","-0.05","59",
"107/07/18","87,275","3,477,785","39.95","39.95","39.70","39.95","+0.15","77",
"107/07/19","123,597","4,909,519","39.95","39.95","39.55","39.70","-0.25","89",
"107/07/20","67,250","2,665,425","39.70","39.70","39.50","39.70"," 0.00","54",
"107/07/23","142,154","5,617,212","39.70","39.70","39.40","39.55","-0.15","95",
"107/07/24","88,051","3,492,490","39.60","39.80","39.50","39.80","+0.25","64",
"107/07/25","65,675","2,603,114","39.85","39.85","39.50","39.60","-0.20","56",
"107/07/26","87,560","3,474,650","39.75","39.75","39.60","39.75","+0.15","68",
"107/07/27","86,303","3,431,075","39.85","39.85","39.70","39.70","-0.05","63",
"107/07/30","137,293","5,451,023","39.85","39.85","39.60","39.80","+0.10","97",
"107/07/31","144,101","5,700,361","39.80","39.80","39.50","39.55","-0.25","94",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

