"107年12月 3705 永信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/12/03","384,352","15,201,506","39.45","39.80","39.40","39.50","+1.55","265",
"107/12/04","140,305","5,543,578","39.55","39.70","39.40","39.50"," 0.00","105",
"107/12/05","79,553","3,145,403","39.65","39.65","39.50","39.50"," 0.00","67",
"107/12/06","104,001","4,092,839","39.60","39.60","39.25","39.30","-0.20","99",
"107/12/07","52,096","2,057,449","39.40","39.60","39.25","39.60","+0.30","55",
"107/12/10","49,387","1,946,045","39.60","39.60","39.20","39.45","-0.15","39",
"107/12/11","95,728","3,790,105","39.80","39.80","39.50","39.50","+0.05","84",
"107/12/12","37,400","1,482,750","39.60","39.75","39.60","39.75","+0.25","29",
"107/12/13","44,100","1,751,155","39.75","39.80","39.60","39.80","+0.05","35",
"107/12/14","19,476","773,894","39.80","39.80","39.65","39.65","-0.15","28",
"107/12/17","76,256","3,027,286","39.65","39.90","39.55","39.55","-0.10","48",
"107/12/18","58,650","2,316,638","39.50","39.55","39.45","39.50","-0.05","57",
"107/12/19","27,452","1,087,118","39.60","39.75","39.50","39.65","+0.15","32",
"107/12/20","56,001","2,211,539","39.50","39.65","39.40","39.40","-0.25","40",
"107/12/21","124,377","4,896,352","39.45","39.45","39.30","39.35","-0.05","68",
"107/12/22","15,050","592,467","39.35","39.45","39.30","39.40","+0.05","7",
"107/12/24","55,000","2,163,700","39.40","39.40","39.30","39.30","-0.10","29",
"107/12/25","101,150","3,969,694","39.25","39.40","39.20","39.30"," 0.00","40",
"107/12/26","44,051","1,730,953","39.30","39.35","39.25","39.25","-0.05","30",
"107/12/27","78,210","3,074,774","39.30","39.45","39.25","39.40","+0.15","51",
"107/12/28","59,006","2,320,632","39.30","39.40","39.30","39.35","-0.05","43",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

