"108年07月 3705 永信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/07/01","281,722","12,381,002","43.90","44.25","43.70","44.10","+0.30","206",
"108/07/02","252,329","11,126,376","44.10","44.15","44.00","44.10"," 0.00","192",
"108/07/03","264,672","11,619,996","44.00","44.15","43.65","43.70","-0.40","186",
"108/07/04","208,956","9,194,264","43.85","44.20","43.85","44.05","+0.35","164",
"108/07/05","215,538","9,502,745","44.10","44.20","44.00","44.10","+0.05","143",
"108/07/08","350,282","15,448,558","44.15","44.20","43.95","44.10"," 0.00","200",
"108/07/09","439,054","19,352,780","44.00","44.20","44.00","44.15","+0.05","275",
"108/07/10","681,123","30,104,436","44.15","44.25","44.10","44.25","+0.10","441",
"108/07/11","531,582","22,484,687","42.20","42.45","42.20","42.25","X0.00","363",
"108/07/12","230,679","9,742,335","42.30","42.40","42.10","42.25"," 0.00","165",
"108/07/15","271,514","11,459,889","42.30","42.40","42.10","42.30","+0.05","221",
"108/07/16","215,569","9,098,431","42.30","42.30","42.10","42.20","-0.10","135",
"108/07/17","341,803","14,375,976","42.15","42.20","41.90","42.00","-0.20","239",
"108/07/18","156,607","6,571,394","41.90","42.10","41.85","42.00"," 0.00","146",
"108/07/19","202,289","8,481,607","42.00","42.00","41.80","41.80","-0.20","163",
"108/07/22","275,832","11,498,593","41.80","41.80","41.50","41.70","-0.10","189",
"108/07/23","244,693","10,134,939","41.55","41.65","41.35","41.35","-0.35","201",
"108/07/24","215,305","8,920,975","41.35","41.50","41.35","41.35"," 0.00","165",
"108/07/25","357,597","14,717,595","41.40","41.40","41.10","41.10","-0.25","253",
"108/07/26","181,609","7,492,874","41.05","41.45","41.05","41.35","+0.25","152",
"108/07/29","123,050","5,080,820","41.25","41.45","41.20","41.25","-0.10","98",
"108/07/30","176,558","7,272,136","41.25","41.25","41.15","41.20","-0.05","137",
"108/07/31","160,193","6,591,563","41.10","41.20","41.10","41.20"," 0.00","117",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

