"107年01月 3705 永信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","229,209","9,190,289","39.90","40.25","39.85","40.10","+0.20","95",
"107/01/03","192,710","7,738,712","40.25","40.30","40.00","40.10"," 0.00","77",
"107/01/04","292,413","11,714,034","40.25","40.25","40.00","40.25","+0.15","163",
"107/01/05","239,673","9,576,687","40.25","40.25","39.80","40.20","-0.05","161",
"107/01/08","227,809","9,107,910","40.20","40.20","39.90","40.05","-0.15","145",
"107/01/09","101,900","4,076,300","40.05","40.05","39.95","40.05"," 0.00","79",
"107/01/10","288,250","11,497,000","40.00","40.00","39.80","39.80","-0.25","150",
"107/01/11","80,601","3,216,754","39.80","40.10","39.80","39.95","+0.15","75",
"107/01/12","84,624","3,385,410","40.05","40.10","39.90","40.00","+0.05","76",
"107/01/15","285,934","11,458,803","40.05","40.20","39.95","40.10","+0.10","171",
"107/01/16","612,543","24,711,630","40.20","40.50","40.20","40.40","+0.30","332",
"107/01/17","249,859","10,065,064","40.50","40.50","40.20","40.25","-0.15","167",
"107/01/18","199,696","8,046,240","40.25","40.40","40.25","40.25"," 0.00","135",
"107/01/19","226,124","9,114,382","40.25","40.40","40.20","40.35","+0.10","140",
"107/01/22","167,514","6,755,910","40.45","40.45","40.25","40.30","-0.05","102",
"107/01/23","192,200","7,753,828","40.40","40.40","40.25","40.25","-0.05","125",
"107/01/24","165,827","6,676,893","40.30","40.35","40.20","40.30","+0.05","111",
"107/01/25","405,302","16,385,029","40.35","40.55","40.30","40.50","+0.20","205",
"107/01/26","172,700","6,995,217","40.50","40.60","40.40","40.60","+0.10","120",
"107/01/29","1,231,924","51,799,643","41.20","43.00","41.20","41.70","+1.10","773",
"107/01/30","315,689","13,076,584","41.75","41.75","41.20","41.30","-0.40","215",
"107/01/31","199,523","8,166,180","41.10","41.10","40.75","40.95","-0.35","148",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

