"108年03月 3705 永信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","244,718","10,063,454","41.20","41.25","41.00","41.10","-0.15","183",
"108/03/05","129,501","5,323,191","41.10","41.20","41.05","41.10"," 0.00","105",
"108/03/06","148,050","6,083,154","41.10","41.15","41.05","41.10"," 0.00","106",
"108/03/07","156,027","6,412,259","41.10","41.10","41.05","41.10"," 0.00","79",
"108/03/08","112,023","4,602,046","41.00","41.20","41.00","41.15","+0.05","82",
"108/03/11","91,555","3,767,314","41.10","41.20","41.10","41.20","+0.05","67",
"108/03/12","144,278","5,938,438","41.15","41.20","41.10","41.15","-0.05","106",
"108/03/13","118,234","4,867,377","41.25","41.25","41.10","41.20","+0.05","72",
"108/03/14","153,024","6,305,685","41.20","41.30","41.15","41.20"," 0.00","96",
"108/03/15","343,891","14,317,931","41.05","41.90","41.05","41.90","+0.70","167",
"108/03/18","307,104","12,803,382","41.70","41.90","41.50","41.75","-0.15","232",
"108/03/19","168,142","6,992,440","41.75","41.80","41.45","41.50","-0.25","91",
"108/03/20","467,050","19,161,657","41.50","41.50","40.50","41.15","-0.35","302",
"108/03/21","144,812","5,950,271","41.00","41.25","41.00","41.10","-0.05","116",
"108/03/22","121,730","5,012,682","41.20","41.35","41.10","41.30","+0.20","90",
"108/03/25","240,035","9,935,242","41.35","41.50","41.20","41.40","+0.10","176",
"108/03/26","280,680","11,694,517","41.50","41.95","41.45","41.60","+0.20","165",
"108/03/27","249,151","10,328,467","41.60","41.60","41.35","41.55","-0.05","119",
"108/03/28","169,257","7,046,286","41.50","41.85","41.35","41.80","+0.25","119",
"108/03/29","363,077","15,189,597","41.80","42.00","41.60","41.65","-0.15","197",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

