"107年05月 3705 永信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","123,249","5,036,429","40.80","41.05","40.70","41.00","+0.20","93",
"107/05/03","105,553","4,314,158","41.00","41.00","40.80","40.80","-0.20","77",
"107/05/04","101,682","4,141,790","40.90","40.90","40.65","40.75","-0.05","75",
"107/05/07","211,687","8,670,767","40.75","41.25","40.55","41.00","+0.25","146",
"107/05/08","100,833","4,126,263","41.00","41.00","40.85","40.90","-0.10","75",
"107/05/09","120,543","4,918,058","40.90","40.90","40.75","40.80","-0.10","97",
"107/05/10","145,753","5,962,873","40.90","41.10","40.80","41.00","+0.20","109",
"107/05/11","219,129","9,025,817","41.20","41.35","41.00","41.30","+0.30","166",
"107/05/14","326,007","13,543,037","41.50","41.75","41.35","41.50","+0.20","238",
"107/05/15","307,035","12,761,593","41.60","41.85","41.30","41.35","-0.15","181",
"107/05/16","178,565","7,432,695","41.35","41.80","41.35","41.80","+0.45","157",
"107/05/17","203,100","8,445,650","41.80","41.80","41.40","41.40","-0.40","124",
"107/05/18","147,820","6,125,691","41.30","41.70","41.25","41.70","+0.30","113",
"107/05/21","282,767","11,734,946","41.60","41.70","41.30","41.40","-0.30","171",
"107/05/22","214,101","8,866,420","41.40","41.60","41.25","41.55","+0.15","125",
"107/05/23","130,272","5,399,283","41.55","41.60","41.30","41.35","-0.20","83",
"107/05/24","128,035","5,287,308","41.35","41.40","41.20","41.35"," 0.00","74",
"107/05/25","127,387","5,273,820","41.35","41.65","41.20","41.55","+0.20","91",
"107/05/28","171,120","7,129,920","41.55","41.75","41.40","41.75","+0.20","129",
"107/05/29","118,194","4,926,777","41.65","41.80","41.60","41.60","-0.15","90",
"107/05/30","121,023","5,007,049","41.50","41.50","41.25","41.50","-0.10","104",
"107/05/31","569,518","23,330,110","41.50","41.50","40.65","40.65","-0.85","322",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

