"106年01月 3705 永信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/01/03","86,208","3,948,040","45.70","46.00","45.65","45.80","+0.15","57",
"106/01/04","77,600","3,544,646","45.90","45.95","45.50","45.90","+0.10","75",
"106/01/05","46,562","2,128,283","45.90","45.90","45.65","45.75","-0.15","48",
"106/01/06","108,750","4,959,673","45.65","45.85","45.50","45.55","-0.20","113",
"106/01/09","99,432","4,522,349","45.35","45.70","45.25","45.50","-0.05","82",
"106/01/10","65,881","2,990,840","45.60","45.60","45.20","45.40","-0.10","52",
"106/01/11","115,104","5,214,415","45.35","45.50","45.20","45.50","+0.10","58",
"106/01/12","233,200","10,598,128","45.40","45.65","45.35","45.55","+0.05","86",
"106/01/13","248,151","11,265,123","45.80","45.80","45.30","45.40","-0.15","79",
"106/01/16","229,355","10,368,575","45.40","45.40","45.05","45.20","-0.20","90",
"106/01/17","132,953","6,018,274","45.40","45.40","45.15","45.35","+0.15","74",
"106/01/18","80,795","3,682,340","45.40","45.75","45.35","45.65","+0.30","88",
"106/01/19","54,762","2,494,769","45.75","45.80","45.45","45.60","-0.05","48",
"106/01/20","102,450","4,664,917","45.75","45.75","45.35","45.40","-0.20","61",
"106/01/23","207,189","9,397,989","45.40","45.75","45.20","45.25","-0.15","154",
"106/01/24","183,500","8,332,398","45.30","45.65","45.15","45.40","+0.15","95",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

