"109年08月 3705 永信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/08/03","456,523","20,719,647","45.70","45.75","45.15","45.40","-0.25","312",
"109/08/04","366,367","16,691,608","45.55","45.90","45.35","45.50","+0.10","242",
"109/08/05","305,169","13,915,272","45.65","45.80","45.50","45.70","+0.20","241",
"109/08/06","576,755","26,263,077","45.80","45.90","45.35","45.35","-0.35","350",
"109/08/07","250,651","11,400,767","45.50","45.65","45.30","45.35"," 0.00","182",
"109/08/10","353,949","16,070,578","45.40","45.75","45.20","45.25","-0.10","250",
"109/08/11","411,420","18,548,884","45.25","45.30","45.00","45.05","-0.20","219",
"109/08/12","200,101","9,028,902","45.05","45.40","45.00","45.30","+0.25","167",
"109/08/13","260,250","11,712,700","45.25","45.25","44.90","44.95","-0.35","192",
"109/08/14","355,152","15,985,917","44.80","45.30","44.80","44.95"," 0.00","257",
"109/08/17","239,816","10,797,795","44.80","45.20","44.80","45.10","+0.15","163",
"109/08/18","303,360","13,663,850","44.95","45.35","44.90","45.00","-0.10","230",
"109/08/19","284,457","12,807,465","44.95","45.15","44.90","44.95","-0.05","228",
"109/08/20","914,400","40,337,819","44.95","44.95","43.75","44.00","-0.95","602",
"109/08/21","418,073","18,361,683","44.20","44.45","43.65","43.95","-0.05","291",
"109/08/24","304,138","13,338,322","44.00","44.00","43.70","43.80","-0.15","221",
"109/08/25","228,400","10,086,615","43.95","44.40","43.80","44.05","+0.25","166",
"109/08/26","231,456","10,216,300","44.15","44.35","43.80","44.25","+0.20","160",
"109/08/27","209,470","9,229,299","44.35","44.35","43.90","44.05","-0.20","177",
"109/08/28","388,232","17,327,540","44.20","44.95","44.10","44.70","+0.65","274",
"109/08/31","343,354","15,220,473","44.90","44.90","44.05","44.05","-0.65","277",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

