"105年07月 2705 六福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/07/01","195,117","1,775,073","9.10","9.15","9.02","9.09","+0.03","104",
"105/07/04","269,744","2,471,626","9.10","9.24","9.06","9.16","+0.07","133",
"105/07/05","169,725","1,549,094","9.16","9.16","9.10","9.12","-0.04","79",
"105/07/06","225,205","2,026,969","9.12","9.12","8.96","9.01","-0.11","88",
"105/07/07","113,991","1,026,106","9.01","9.04","8.99","9.00","-0.01","43",
"105/07/11","261,296","2,354,130","9.16","9.16","8.95","8.98","-0.02","99",
"105/07/12","175,782","1,568,950","8.83","9.00","8.83","8.95","-0.03","76",
"105/07/13","85,986","772,231","8.95","9.00","8.95","8.99","+0.04","45",
"105/07/14","224,064","2,017,094","8.95","9.08","8.95","8.98","-0.01","85",
"105/07/15","323,416","2,919,820","9.00","9.09","8.96","9.04","+0.06","102",
"105/07/18","439,142","3,989,554","9.04","9.19","9.00","9.04"," 0.00","141",
"105/07/19","260,622","2,368,926","9.04","9.14","9.04","9.09","+0.05","97",
"105/07/20","217,217","1,971,653","9.09","9.10","9.03","9.07","-0.02","88",
"105/07/21","1,780,823","16,581,891","9.10","9.45","9.10","9.39","+0.32","392",
"105/07/22","455,604","4,267,455","9.40","9.41","9.30","9.35","-0.04","156",
"105/07/25","281,911","2,617,791","9.36","9.36","9.15","9.18","-0.17","111",
"105/07/26","131,896","1,210,491","9.18","9.27","9.15","9.17","-0.01","52",
"105/07/27","262,633","2,405,850","9.17","9.24","9.10","9.12","-0.05","122",
"105/07/28","166,400","1,516,742","9.12","9.23","9.07","9.12"," 0.00","87",
"105/07/29","221,136","2,014,151","9.09","9.15","9.08","9.09","-0.03","67",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

