"107年12月 2705 六福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/12/03","4,435,996","33,707,831","7.50","7.75","7.42","7.54","+0.24","1,439",
"107/12/04","2,833,948","21,128,485","7.54","7.66","7.30","7.35","-0.19","894",
"107/12/05","1,850,703","13,365,692","7.23","7.29","7.17","7.19","-0.16","573",
"107/12/06","2,008,983","13,791,997","7.19","7.19","6.80","6.86","-0.33","572",
"107/12/07","573,945","3,962,419","6.81","6.99","6.81","6.87","+0.01","236",
"107/12/10","820,911","5,525,130","6.85","6.85","6.59","6.68","-0.19","282",
"107/12/11","695,638","4,617,347","6.49","6.86","6.49","6.53","-0.15","223",
"107/12/12","562,312","3,750,463","6.63","6.80","6.58","6.80","+0.27","200",
"107/12/13","453,027","3,023,216","6.52","6.80","6.52","6.70","-0.10","157",
"107/12/14","350,383","2,315,818","6.60","6.68","6.59","6.62","-0.08","145",
"107/12/17","667,891","4,431,467","6.42","6.78","6.42","6.64","+0.02","207",
"107/12/18","316,278","2,095,100","6.63","6.70","6.55","6.66","+0.02","150",
"107/12/19","343,813","2,284,659","6.70","6.75","6.58","6.60","-0.06","156",
"107/12/20","628,228","4,213,250","6.69","6.75","6.61","6.68","+0.08","237",
"107/12/21","436,701","2,886,700","6.75","6.75","6.52","6.60","-0.08","181",
"107/12/22","178,054","1,177,154","6.70","6.70","6.56","6.65","+0.05","105",
"107/12/24","250,965","1,676,352","6.69","6.71","6.62","6.68","+0.03","129",
"107/12/25","407,117","2,657,038","6.67","6.70","6.41","6.54","-0.14","176",
"107/12/26","589,388","3,762,278","6.53","6.64","6.30","6.30","-0.24","234",
"107/12/27","449,864","2,849,209","6.36","6.42","6.30","6.33","+0.03","179",
"107/12/28","194,201","1,228,465","6.33","6.38","6.31","6.32","-0.01","88",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

