"109年02月 2705 六福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/02/03","357,858","4,878,163","13.90","13.90","13.45","13.65","-0.50","222",
"109/02/04","676,424","8,983,476","13.65","13.65","13.05","13.25","-0.40","336",
"109/02/05","128,888","1,726,932","13.25","13.70","13.25","13.40","+0.15","104",
"109/02/06","153,051","2,052,310","13.45","13.55","13.35","13.40"," 0.00","106",
"109/02/07","411,128","5,414,411","13.40","13.45","13.00","13.10","-0.30","232",
"109/02/10","609,055","7,659,423","13.00","13.00","12.40","12.90","-0.20","357",
"109/02/11","701,286","8,819,707","12.65","13.00","12.40","12.90"," 0.00","278",
"109/02/12","119,902","1,567,147","12.75","13.25","12.75","13.25","+0.35","168",
"109/02/13","200,643","2,721,899","13.45","13.65","13.45","13.55","+0.30","201",
"109/02/14","57,824","782,825","13.55","13.60","13.50","13.55"," 0.00","140",
"109/02/17","146,177","1,964,223","13.55","13.55","13.40","13.40","-0.15","153",
"109/02/18","49,720","668,790","13.55","13.55","13.40","13.45","+0.05","75",
"109/02/19","109,349","1,476,915","13.45","13.60","13.45","13.45"," 0.00","162",
"109/02/20","371,350","4,992,065","13.45","13.55","13.35","13.55","+0.10","145",
"109/02/21","104,228","1,390,854","13.50","13.50","13.25","13.30","-0.25","133",
"109/02/24","70,026","921,656","13.10","13.25","13.10","13.20","-0.10","211",
"109/02/25","70,473","924,628","13.20","13.20","13.05","13.20"," 0.00","177",
"109/02/26","126,049","1,635,937","13.20","13.20","12.90","13.05","-0.15","158",
"109/02/27","101,736","1,315,668","13.05","13.25","12.85","13.05"," 0.00","176",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

