"106年10月 2705 六福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/10/02","130,175","1,031,167","7.95","7.95","7.91","7.95"," 0.00","88",
"106/10/03","197,298","1,569,376","7.95","7.99","7.93","7.93","-0.02","68",
"106/10/05","267,089","2,115,636","7.90","7.99","7.88","7.97","+0.04","93",
"106/10/06","248,067","1,979,636","8.01","8.02","7.91","7.97"," 0.00","112",
"106/10/11","599,923","4,751,990","8.01","8.01","7.87","7.90","-0.07","136",
"106/10/12","384,455","3,018,222","7.90","7.90","7.81","7.87","-0.03","134",
"106/10/13","193,783","1,531,120","7.93","7.93","7.85","7.87"," 0.00","86",
"106/10/16","218,597","1,719,913","7.88","7.90","7.85","7.85","-0.02","104",
"106/10/17","251,578","1,976,792","7.85","7.90","7.85","7.85"," 0.00","88",
"106/10/18","297,171","2,339,333","7.86","7.94","7.81","7.88","+0.03","101",
"106/10/19","108,482","853,371","7.88","7.93","7.85","7.86","-0.02","57",
"106/10/20","294,890","2,322,187","7.90","7.91","7.85","7.86"," 0.00","98",
"106/10/23","307,081","2,424,108","7.89","7.94","7.85","7.93","+0.07","105",
"106/10/24","100,375","792,295","7.93","7.93","7.88","7.90","-0.03","55",
"106/10/25","244,263","1,928,818","7.92","7.95","7.86","7.93","+0.03","104",
"106/10/26","142,002","1,119,492","7.93","7.93","7.87","7.89","-0.04","51",
"106/10/27","313,065","2,481,456","7.93","7.93","7.90","7.92","+0.03","86",
"106/10/30","5,853,778","47,463,204","7.95","8.18","7.90","8.09","+0.17","685",
"106/10/31","601,726","4,825,775","8.09","8.09","8.00","8.01","-0.08","197",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

