"105年01月 2705 六福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/01/04","815,886","8,907,724","11.10","11.10","10.80","10.80","-0.15","206",
"105/01/05","383,029","4,099,512","10.70","10.80","10.55","10.75","-0.05","162",
"105/01/06","787,455","8,346,374","10.75","10.80","10.50","10.50","-0.25","230",
"105/01/07","942,027","9,696,372","10.50","10.55","10.15","10.30","-0.20","275",
"105/01/08","417,579","4,307,428","10.20","10.40","10.20","10.35","+0.05","156",
"105/01/11","258,181","2,643,396","10.35","10.35","10.20","10.20","-0.15","168",
"105/01/12","327,002","3,336,872","10.25","10.35","10.10","10.10","-0.10","136",
"105/01/13","489,528","4,987,230","10.15","10.30","10.10","10.10"," 0.00","129",
"105/01/14","601,930","6,025,340","10.10","10.10","9.97","10.05","-0.05","217",
"105/01/15","458,220","4,620,710","10.20","10.20","10.00","10.05"," 0.00","161",
"105/01/18","703,663","7,117,886","9.90","10.25","9.90","10.10","+0.05","194",
"105/01/19","433,002","4,400,120","10.00","10.30","10.00","10.20","+0.10","132",
"105/01/20","630,003","6,411,480","10.20","10.30","10.05","10.20"," 0.00","193",
"105/01/21","444,107","4,521,179","10.20","10.30","10.10","10.15","-0.05","141",
"105/01/22","242,494","2,459,038","10.15","10.30","10.10","10.10","-0.05","107",
"105/01/25","414,531","4,221,838","10.20","10.25","10.10","10.15","+0.05","188",
"105/01/26","276,879","2,798,376","10.10","10.20","10.05","10.10","-0.05","151",
"105/01/27","358,745","3,654,272","10.20","10.25","10.05","10.20","+0.10","142",
"105/01/28","436,458","4,455,274","10.25","10.30","10.15","10.20"," 0.00","142",
"105/01/29","354,302","3,614,024","10.20","10.25","10.15","10.25","+0.05","154",
"105/01/30","647,911","6,723,923","10.45","10.45","10.30","10.35","+0.10","204",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

