"106年01月 2705 六福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/01/03","193,480","1,577,926","8.15","8.19","8.13","8.16","+0.01","79",
"106/01/04","226,327","1,838,612","8.16","8.16","8.10","8.16"," 0.00","90",
"106/01/05","208,254","1,707,976","8.16","8.22","8.16","8.18","+0.02","74",
"106/01/06","172,095","1,407,876","8.19","8.20","8.16","8.18"," 0.00","65",
"106/01/09","226,248","1,836,080","8.18","8.22","8.06","8.15","-0.03","85",
"106/01/10","117,199","951,386","8.10","8.15","8.10","8.12","-0.03","62",
"106/01/11","401,371","3,277,101","8.16","8.21","8.13","8.15","+0.03","144",
"106/01/12","433,511","3,522,013","8.21","8.21","8.08","8.13","-0.02","145",
"106/01/13","518,185","4,168,648","8.13","8.13","8.02","8.04","-0.09","200",
"106/01/16","309,905","2,486,133","8.02","8.09","8.01","8.03","-0.01","105",
"106/01/17","129,113","1,037,120","8.04","8.05","8.01","8.03"," 0.00","63",
"106/01/18","297,610","2,404,438","8.05","8.11","8.05","8.07","+0.04","163",
"106/01/19","253,503","2,052,037","8.11","8.12","8.07","8.10","+0.03","98",
"106/01/20","355,355","2,898,282","8.11","8.19","8.11","8.15","+0.05","149",
"106/01/23","270,817","2,214,001","8.18","8.24","8.15","8.15"," 0.00","121",
"106/01/24","340,120","2,766,548","8.14","8.18","8.11","8.13","-0.02","119",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

