"108年03月 2705 六福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","236,352","1,469,655","6.27","6.27","6.20","6.20","-0.01","104",
"108/03/05","252,024","1,566,449","6.20","6.25","6.19","6.22","+0.02","121",
"108/03/06","145,264","904,670","6.26","6.26","6.21","6.22"," 0.00","121",
"108/03/07","172,986","1,072,419","6.20","6.22","6.19","6.20","-0.02","174",
"108/03/08","156,594","967,391","6.20","6.22","6.16","6.16","-0.04","92",
"108/03/11","207,681","1,284,109","6.15","6.23","6.15","6.18","+0.02","124",
"108/03/12","218,883","1,350,678","6.22","6.22","6.16","6.16","-0.02","104",
"108/03/13","384,160","2,366,723","6.20","6.20","6.14","6.15","-0.01","125",
"108/03/14","279,755","1,718,903","6.15","6.16","6.13","6.14","-0.01","128",
"108/03/15","805,161","4,871,289","6.12","6.14","5.98","6.06","-0.08","236",
"108/03/18","255,258","1,537,637","6.04","6.10","6.00","6.02","-0.04","173",
"108/03/19","164,720","997,313","6.06","6.08","6.02","6.08","+0.06","118",
"108/03/20","2,005,534","12,820,909","6.10","6.66","6.10","6.60","+0.52","723",
"108/03/21","918,617","5,922,203","6.53","6.56","6.38","6.43","-0.17","354",
"108/03/22","455,327","2,925,497","6.43","6.50","6.40","6.44","+0.01","169",
"108/03/25","387,884","2,469,502","6.43","6.43","6.30","6.35","-0.09","163",
"108/03/26","217,627","1,386,829","6.41","6.41","6.35","6.39","+0.04","108",
"108/03/27","245,284","1,564,770","6.42","6.42","6.36","6.36","-0.03","124",
"108/03/28","539,773","3,464,869","6.36","6.48","6.36","6.45","+0.09","191",
"108/03/29","362,028","2,320,202","6.45","6.48","6.38","6.44","-0.01","152",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

