"104年03月 2705 六福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/03/02","1,144,031","13,238,794","11.55","11.65","11.50","11.50","-0.05","298",
"104/03/03","523,329","6,024,660","11.50","11.55","11.50","11.50"," 0.00","137",
"104/03/04","769,388","8,814,813","11.50","11.55","11.40","11.40","-0.10","245",
"104/03/05","621,664","7,078,680","11.40","11.45","11.30","11.40"," 0.00","237",
"104/03/06","863,292","9,868,837","11.40","11.50","11.40","11.40"," 0.00","198",
"104/03/09","546,031","6,268,191","11.40","11.55","11.40","11.50","+0.10","164",
"104/03/10","589,424","6,769,823","11.50","11.55","11.40","11.40","-0.10","186",
"104/03/11","795,897","9,091,429","11.55","11.55","11.35","11.35","-0.05","243",
"104/03/12","594,980","6,776,115","11.40","11.45","11.30","11.45","+0.10","191",
"104/03/13","485,871","5,572,873","11.45","11.55","11.40","11.40","-0.05","165",
"104/03/16","446,417","5,087,853","11.40","11.45","11.30","11.30","-0.10","167",
"104/03/17","1,946,832","22,716,110","11.50","11.80","11.50","11.60","+0.30","600",
"104/03/18","1,005,059","11,690,475","11.65","11.70","11.55","11.65","+0.05","280",
"104/03/19","633,050","7,332,464","11.65","11.70","11.50","11.65"," 0.00","261",
"104/03/20","1,013,883","11,669,895","11.60","11.65","11.45","11.45","-0.20","242",
"104/03/23","689,656","7,893,609","11.45","11.55","11.35","11.40","-0.05","264",
"104/03/24","575,043","6,570,275","11.40","11.50","11.35","11.40"," 0.00","184",
"104/03/25","806,342","9,194,486","11.40","11.50","11.35","11.40"," 0.00","207",
"104/03/26","595,051","6,821,670","11.35","11.55","11.35","11.50","+0.10","219",
"104/03/27","751,205","8,586,804","11.50","11.50","11.35","11.40","-0.10","250",
"104/03/30","845,970","9,688,033","11.55","11.55","11.40","11.45","+0.05","235",
"104/03/31","493,944","5,679,752","11.50","11.55","11.45","11.45"," 0.00","166",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

