"105年08月 2705 六福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/08/01","197,504","1,805,759","9.02","9.20","9.02","9.16","+0.07","86",
"105/08/02","126,080","1,155,380","9.13","9.21","9.13","9.19","+0.03","63",
"105/08/03","106,884","972,632","9.12","9.15","9.05","9.11","-0.08","63",
"105/08/04","142,860","1,298,365","9.11","9.11","9.07","9.09","-0.02","74",
"105/08/05","164,504","1,501,445","9.10","9.18","9.10","9.10","+0.01","66",
"105/08/08","101,007","921,933","9.15","9.17","9.10","9.12","+0.02","58",
"105/08/09","163,727","1,492,086","9.13","9.20","9.08","9.09","-0.03","82",
"105/08/10","198,068","1,806,226","9.09","9.17","9.08","9.16","+0.07","85",
"105/08/11","235,236","2,138,284","9.16","9.16","9.06","9.07","-0.09","126",
"105/08/12","203,862","1,852,052","9.07","9.14","9.06","9.08","+0.01","103",
"105/08/15","212,019","1,915,981","9.05","9.12","9.01","9.10","+0.02","88",
"105/08/16","468,051","4,212,849","9.07","9.07","8.97","8.98","-0.12","149",
"105/08/17","408,479","3,680,719","8.98","9.20","8.90","9.02","+0.04","179",
"105/08/18","191,484","1,735,145","9.04","9.14","9.00","9.07","+0.05","100",
"105/08/19","139,178","1,254,007","9.06","9.07","8.97","8.99","-0.08","107",
"105/08/22","249,020","2,232,320","8.96","8.99","8.93","8.97","-0.02","115",
"105/08/23","239,918","2,146,630","8.95","8.97","8.92","8.93","-0.04","104",
"105/08/24","265,984","2,377,125","8.93","8.97","8.91","8.97","+0.04","99",
"105/08/25","231,819","2,078,234","8.97","9.00","8.93","8.96","-0.01","93",
"105/08/26","552,319","4,943,684","8.99","8.99","8.94","8.94","-0.02","198",
"105/08/29","149,131","1,298,529","8.71","8.75","8.68","8.71","X0.00","136",
"105/08/30","144,017","1,251,210","8.70","8.71","8.68","8.68","-0.03","118",
"105/08/31","302,224","2,607,379","8.66","8.68","8.55","8.60","-0.08","150",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

