"106年11月 2705 六福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","185,312","1,481,940","8.05","8.05","7.95","8.00","-0.01","114",
"106/11/02","176,373","1,408,863","8.00","8.03","7.95","8.02","+0.02","104",
"106/11/03","396,015","3,189,720","8.05","8.09","8.02","8.08","+0.06","169",
"106/11/06","85,692","687,928","8.08","8.08","8.01","8.03","-0.05","61",
"106/11/07","192,981","1,553,178","8.07","8.08","8.02","8.06","+0.03","85",
"106/11/08","138,447","1,110,656","8.07","8.07","8.00","8.02","-0.04","71",
"106/11/09","263,501","2,113,708","8.02","8.09","8.00","8.06","+0.04","88",
"106/11/10","152,474","1,224,052","8.05","8.05","8.02","8.05","-0.01","72",
"106/11/13","143,547","1,152,236","8.02","8.08","8.01","8.01","-0.04","76",
"106/11/14","295,266","2,360,235","8.01","8.02","7.97","7.98","-0.03","93",
"106/11/15","101,036","806,411","7.99","7.99","7.97","7.98"," 0.00","66",
"106/11/16","156,562","1,246,892","7.96","7.99","7.94","7.98"," 0.00","64",
"106/11/17","113,967","911,212","8.04","8.04","7.97","7.97","-0.01","58",
"106/11/20","100,448","799,429","7.97","7.97","7.95","7.97"," 0.00","54",
"106/11/21","131,468","1,044,557","7.97","8.00","7.92","7.96","-0.01","87",
"106/11/22","135,742","1,081,114","7.99","7.99","7.93","7.95","-0.01","64",
"106/11/23","155,597","1,237,159","7.99","7.99","7.93","7.95"," 0.00","82",
"106/11/24","148,245","1,179,920","7.95","7.97","7.94","7.97","+0.02","45",
"106/11/27","205,827","1,637,047","7.97","7.97","7.94","7.97"," 0.00","79",
"106/11/28","162,870","1,292,618","7.96","7.96","7.93","7.95","-0.02","61",
"106/11/29","217,638","1,735,779","7.95","8.03","7.95","7.99","+0.04","97",
"106/11/30","377,721","3,001,189","8.00","8.00","7.92","7.93","-0.06","131",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

