"106年12月 2705 六福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/12/01","680,057","5,400,126","7.96","7.97","7.91","7.97","+0.04","109",
"106/12/04","206,180","1,639,599","7.99","7.99","7.93","7.99","+0.02","91",
"106/12/05","69,208","551,064","7.99","7.99","7.94","7.97","-0.02","42",
"106/12/06","191,343","1,518,788","7.98","7.98","7.90","7.96","-0.01","86",
"106/12/07","77,895","617,968","7.97","7.97","7.91","7.96"," 0.00","57",
"106/12/08","107,991","854,430","7.96","7.96","7.90","7.93","-0.03","56",
"106/12/11","259,112","2,035,120","7.93","7.95","7.82","7.89","-0.04","106",
"106/12/12","116,921","920,580","7.88","7.89","7.86","7.89"," 0.00","49",
"106/12/13","178,339","1,411,031","7.90","7.92","7.90","7.92","+0.03","112",
"106/12/14","228,131","1,812,665","7.93","7.97","7.92","7.96","+0.04","84",
"106/12/15","669,540","5,395,695","7.95","8.18","7.94","8.05","+0.09","212",
"106/12/18","122,427","980,756","8.03","8.03","8.00","8.02","-0.03","60",
"106/12/19","112,015","898,620","8.05","8.05","8.00","8.01","-0.01","70",
"106/12/20","86,850","693,700","8.01","8.01","7.97","7.99","-0.02","43",
"106/12/21","31,009","247,614","7.99","8.00","7.98","8.00","+0.01","27",
"106/12/22","85,905","685,844","8.04","8.04","7.95","8.00"," 0.00","43",
"106/12/25","216,421","1,713,339","8.00","8.00","7.85","7.97","-0.03","96",
"106/12/26","165,912","1,314,527","7.97","7.97","7.90","7.93","-0.04","74",
"106/12/27","164,961","1,303,347","7.96","7.96","7.87","7.93"," 0.00","72",
"106/12/28","199,547","1,580,553","7.94","7.94","7.90","7.94","+0.01","82",
"106/12/29","228,577","1,813,927","7.95","7.97","7.92","7.95","+0.01","104",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

