"104年04月 2705 六福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/04/01","452,264","5,179,405","11.45","11.50","11.40","11.45"," 0.00","113",
"104/04/02","925,441","10,670,209","11.50","11.65","11.45","11.50","+0.05","249",
"104/04/07","1,094,595","12,696,558","11.60","11.65","11.50","11.55","+0.05","376",
"104/04/08","440,869","5,115,281","11.55","11.65","11.55","11.60","+0.05","309",
"104/04/09","816,486","9,538,984","11.70","11.75","11.60","11.70","+0.10","338",
"104/04/10","507,373","5,913,667","11.70","11.75","11.60","11.60","-0.10","285",
"104/04/13","449,345","5,229,032","11.70","11.70","11.60","11.65","+0.05","251",
"104/04/14","2,365,614","27,965,675","11.65","11.95","11.60","11.85","+0.20","687",
"104/04/15","732,145","8,647,862","11.85","11.95","11.75","11.80","-0.05","378",
"104/04/16","655,122","7,699,242","11.80","11.85","11.70","11.70","-0.10","279",
"104/04/17","1,123,204","13,215,080","11.80","11.85","11.65","11.70"," 0.00","410",
"104/04/20","659,699","7,754,542","11.75","11.80","11.70","11.75","+0.05","274",
"104/04/21","666,874","7,839,029","11.80","11.85","11.70","11.70","-0.05","275",
"104/04/22","1,078,911","12,632,761","11.70","11.85","11.60","11.80","+0.10","315",
"104/04/23","1,775,094","21,108,290","11.80","12.10","11.75","11.90","+0.10","542",
"104/04/24","2,193,922","26,480,148","11.90","12.15","11.90","12.15","+0.25","730",
"104/04/27","1,654,595","20,195,544","12.25","12.30","12.10","12.15"," 0.00","545",
"104/04/28","1,349,256","16,256,422","12.25","12.25","11.95","12.05","-0.10","349",
"104/04/29","949,466","11,459,888","12.15","12.20","12.00","12.00","-0.05","363",
"104/04/30","774,571","9,344,605","12.10","12.10","12.00","12.10","+0.10","305",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

