"107年07月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","36,499","557,584","15.35","15.35","15.25","15.25","-0.10","22",
"107/07/03","20,012","304,782","15.25","15.25","15.20","15.20","-0.05","13",
"107/07/04","41,331","633,481","15.40","15.40","15.25","15.30","+0.10","25",
"107/07/05","24,288","369,591","15.20","15.25","15.20","15.25","-0.05","21",
"107/07/06","21,071","319,222","15.20","15.25","15.05","15.20","-0.05","20",
"107/07/09","361,668","6,039,849","16.70","16.70","16.70","16.70","+1.50","173",
"107/07/10","205,740","3,775,320","18.35","18.35","18.35","18.35","+1.65","116",
"107/07/11","230,793","4,650,464","20.15","20.15","20.15","20.15","+1.80","151",
"107/07/12","4,044,333","89,581,923","22.15","22.15","22.15","22.15","+2.00","1,331",
"107/07/13","4,984,721","117,225,882","23.80","24.00","22.65","23.85","+1.70","2,398",
"107/07/16","4,090,302","102,911,027","24.70","26.20","23.35","26.20","+2.35","2,011",
"107/07/17","1,768,287","47,005,278","26.15","27.50","25.50","26.30","+0.10","1,132",
"107/07/18","1,069,292","28,002,889","26.35","26.90","25.55","25.70","-0.60","624",
"107/07/19","1,078,032","27,912,760","25.70","26.10","25.70","25.90","+0.20","530",
"107/07/20","2,942,919","82,251,315","26.40","28.45","26.40","28.45","+2.55","1,600",
"107/07/23","1,697,631","48,765,769","29.00","29.60","27.50","27.50","-0.95","1,033",
"107/07/24","980,132","27,557,472","27.30","28.55","27.30","28.45","+0.95","556",
"107/07/25","2,255,752","68,854,558","29.20","31.10","29.20","30.50","+2.05","1,274",
"107/07/26","1,751,055","56,693,759","30.50","33.45","30.50","33.45","+2.95","1,142",
"107/07/27","2,353,360","81,864,582","34.90","35.75","33.50","35.15","+1.70","1,435",
"107/07/30","2,339,957","80,357,141","35.10","35.65","32.80","35.15"," 0.00","1,401",
"107/07/31","3,294,055","108,055,436","35.25","35.35","31.65","31.65","-3.50","1,886",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

