"108年04月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/04/01","622,622","13,620,844","21.70","22.25","21.50","21.85","+0.35","396",
"108/04/02","359,446","7,842,870","21.70","22.00","21.65","21.85"," 0.00","230",
"108/04/03","135,250","2,939,986","21.95","21.95","21.65","21.75","-0.10","92",
"108/04/08","180,309","3,926,022","21.85","22.00","21.65","21.65","-0.10","143",
"108/04/09","139,425","3,016,114","21.75","21.90","21.50","21.55","-0.10","114",
"108/04/10","112,450","2,420,425","21.60","21.65","21.45","21.45","-0.10","94",
"108/04/11","197,319","4,204,242","21.60","21.60","21.10","21.25","-0.20","135",
"108/04/12","147,044","3,113,127","21.15","21.30","21.10","21.20","-0.05","102",
"108/04/15","200,032","4,304,886","21.30","21.65","21.25","21.40","+0.20","135",
"108/04/16","80,976","1,723,691","21.40","21.40","21.20","21.25","-0.15","66",
"108/04/17","195,500","4,140,025","21.30","21.30","21.10","21.10","-0.15","123",
"108/04/18","298,287","6,261,898","21.10","21.30","20.80","20.85","-0.25","190",
"108/04/19","94,100","1,971,050","20.85","21.05","20.85","20.90","+0.05","54",
"108/04/22","114,297","2,395,776","21.25","21.25","20.70","20.90"," 0.00","82",
"108/04/23","2,500,316","55,154,874","21.15","22.85","21.10","21.65","+0.75","1,508",
"108/04/24","340,148","7,402,346","21.90","22.05","21.50","21.70","+0.05","236",
"108/04/25","182,000","3,927,400","21.70","21.85","21.45","21.50","-0.20","112",
"108/04/26","216,115","4,593,888","21.45","21.65","21.05","21.15","-0.35","166",
"108/04/29","248,476","5,269,893","21.20","21.40","21.10","21.15"," 0.00","114",
"108/04/30","187,428","3,985,744","21.35","21.40","21.15","21.30","+0.15","103",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

