"108年08月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/08/01","1,122,950","23,020,429","20.80","20.90","20.10","20.30","-1.55","614",
"108/08/02","608,333","11,887,075","19.95","19.95","19.35","19.45","-0.85","349",
"108/08/05","292,757","5,599,083","19.15","19.30","19.00","19.05","-0.40","188",
"108/08/06","350,156","6,633,899","18.85","19.40","18.50","19.40","+0.35","221",
"108/08/07","238,000","4,639,650","19.50","19.70","19.35","19.45","+0.05","140",
"108/08/08","185,219","3,665,442","19.70","19.95","19.60","19.75","+0.30","137",
"108/08/12","207,156","4,138,748","20.00","20.20","19.60","20.00","+0.25","121",
"108/08/13","320,343","6,250,525","19.80","20.00","19.35","19.40","-0.60","180",
"108/08/14","194,461","3,809,064","19.70","19.75","19.45","19.45","+0.05","120",
"108/08/15","74,000","1,444,900","19.50","19.75","19.40","19.45"," 0.00","48",
"108/08/16","123,200","2,371,210","19.30","19.55","18.80","19.55","+0.10","92",
"108/08/19","276,000","5,548,050","20.20","20.40","19.90","20.10","+0.55","144",
"108/08/20","192,001","3,825,722","20.00","20.00","19.80","20.00","-0.10","100",
"108/08/21","243,305","4,870,355","20.10","20.20","19.90","19.95","-0.05","161",
"108/08/22","280,100","5,116,950","18.10","18.45","18.10","18.30","X0.00","183",
"108/08/23","133,937","2,440,200","18.25","18.40","18.05","18.20","-0.10","91",
"108/08/26","111,100","1,993,269","18.00","18.15","17.85","17.90","-0.30","75",
"108/08/27","102,312","1,838,966","18.25","18.25","17.90","17.95","+0.05","71",
"108/08/28","123,610","2,208,080","17.90","18.00","17.80","17.90","-0.05","70",
"108/08/29","52,238","935,366","18.10","18.10","17.85","17.90"," 0.00","35",
"108/08/30","65,449","1,182,136","18.15","18.15","18.00","18.05","+0.15","53",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

