"105年08月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/08/01","17,659","294,787","16.65","16.75","16.65","16.70","+0.05","18",
"105/08/02","11,792","197,525","16.70","16.80","16.70","16.80","+0.10","11",
"105/08/03","21,746","363,557","16.80","16.80","16.65","16.80"," 0.00","16",
"105/08/04","249,783","4,454,448","18.05","18.25","17.55","17.65","+0.85","147",
"105/08/05","120,721","2,131,188","17.90","17.90","17.40","17.70","+0.05","73",
"105/08/08","64,656","1,143,494","17.70","17.80","17.50","17.70"," 0.00","51",
"105/08/09","23,332","411,160","17.40","17.70","17.40","17.65","-0.05","18",
"105/08/10","61,352","1,080,410","17.65","17.80","17.45","17.55","-0.10","32",
"105/08/11","37,129","650,557","17.55","17.70","17.40","17.60","+0.05","24",
"105/08/12","11,098","195,723","17.50","17.70","17.50","17.70","+0.10","13",
"105/08/15","31,465","557,633","17.75","17.75","17.65","17.70"," 0.00","21",
"105/08/16","54,503","951,801","17.70","17.80","17.20","17.50","-0.20","41",
"105/08/17","27,997","488,395","17.20","17.70","17.20","17.70","+0.20","28",
"105/08/18","19,280","340,977","17.70","17.70","17.55","17.70"," 0.00","13",
"105/08/19","62,526","1,099,202","17.70","17.80","17.40","17.50","-0.20","47",
"105/08/22","30,488","526,938","17.20","17.50","17.20","17.35","-0.15","33",
"105/08/23","40,818","709,549","17.35","17.45","17.25","17.45","+0.10","32",
"105/08/24","60,048","1,004,841","16.70","16.80","16.60","16.60","X0.00","40",
"105/08/25","25,383","424,034","16.65","16.80","16.65","16.75","+0.15","21",
"105/08/26","62,008","1,029,580","16.40","16.75","16.40","16.60","-0.15","36",
"105/08/29","22,175","366,919","16.60","16.65","16.40","16.65","+0.05","22",
"105/08/30","9,252","153,583","16.55","16.65","16.50","16.65"," 0.00","8",
"105/08/31","24,509","405,297","16.40","16.65","16.40","16.50","-0.15","23",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

