"106年11月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","32,387","433,704","13.50","13.55","13.30","13.45","-0.10","28",
"106/11/02","4,292","57,726","13.45","13.45","13.45","13.45"," 0.00","5",
"106/11/03","13,931","187,921","13.45","13.50","13.45","13.45"," 0.00","9",
"106/11/06","8,563","115,421","13.45","13.50","13.45","13.45"," 0.00","10",
"106/11/07","6,555","88,420","13.50","13.50","13.45","13.45"," 0.00","6",
"106/11/08","210,599","2,977,236","13.90","14.45","13.90","14.10","+0.65","125",
"106/11/09","32,764","458,818","14.15","14.15","13.90","13.90","-0.20","32",
"106/11/10","36,959","513,927","13.90","14.00","13.90","13.90"," 0.00","14",
"106/11/13","39,361","544,067","14.00","14.00","13.60","13.95","+0.05","32",
"106/11/14","5,000","69,400","13.90","13.90","13.80","13.80","-0.15","5",
"106/11/15","77,677","1,092,392","13.80","14.45","13.75","13.95","+0.15","42",
"106/11/16","3,000","41,800","13.95","13.95","13.90","13.90","-0.05","3",
"106/11/17","16,042","222,329","13.95","13.95","13.80","13.90"," 0.00","12",
"106/11/20","9,542","131,825","13.90","13.90","13.80","13.80","-0.10","8",
"106/11/21","14,260","197,786","13.75","13.95","13.75","13.95","+0.15","15",
"106/11/22","27,559","386,020","14.00","14.10","13.90","14.00","+0.05","20",
"106/11/23","15,104","211,694","14.15","14.15","14.00","14.00"," 0.00","15",
"106/11/24","10,500","147,324","14.00","14.05","13.95","14.05","+0.05","11",
"106/11/27","17,165","240,043","14.05","14.05","13.90","13.95","-0.10","10",
"106/11/28","6,454","89,565","13.90","13.90","13.85","13.85","-0.10","6",
"106/11/29","219","3,010","--","--","--","--"," 0.00","4",
"106/11/30","17,398","239,182","13.95","13.95","13.70","13.95","X0.00","15",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

