"108年07月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/07/01","261,425","5,627,050","21.60","21.70","21.40","21.45","+0.10","131",
"108/07/02","157,804","3,390,645","21.50","21.60","21.35","21.50","+0.05","76",
"108/07/03","241,653","5,227,689","21.60","21.80","21.50","21.55","+0.05","142",
"108/07/04","361,155","7,849,398","21.80","21.95","21.55","21.60","+0.05","171",
"108/07/05","116,062","2,511,242","21.65","21.70","21.55","21.70","+0.10","82",
"108/07/08","274,214","5,863,981","21.85","21.85","21.00","21.00","-0.70","177",
"108/07/09","328,158","6,792,374","20.80","21.00","20.50","21.00"," 0.00","173",
"108/07/10","170,100","3,610,879","21.30","21.35","21.10","21.25","+0.25","114",
"108/07/11","152,646","3,212,282","21.35","21.35","20.80","21.00","-0.25","89",
"108/07/12","1,075,671","23,442,795","21.00","22.20","20.90","21.95","+0.95","647",
"108/07/15","1,140,935","27,496,531","24.10","24.10","24.10","24.10","+2.15","528",
"108/07/16","4,466,884","110,241,247","25.60","25.85","23.00","23.35","-0.75","2,715",
"108/07/17","1,209,309","28,688,739","23.20","24.25","23.05","23.70","+0.35","729",
"108/07/18","702,775","16,385,566","23.50","23.75","23.05","23.40","-0.30","364",
"108/07/19","650,700","14,967,400","23.50","23.65","22.60","22.60","-0.80","402",
"108/07/22","313,161","7,032,754","22.90","22.90","22.15","22.30","-0.30","203",
"108/07/23","413,135","9,103,270","22.30","22.30","21.85","21.95","-0.35","221",
"108/07/24","295,030","6,524,405","21.95","22.30","21.90","21.90","-0.05","182",
"108/07/25","151,569","3,331,510","21.90","22.15","21.85","22.00","+0.10","85",
"108/07/26","154,302","3,422,544","22.15","22.45","22.05","22.15","+0.15","101",
"108/07/29","406,068","9,150,166","22.35","22.70","22.30","22.40","+0.25","212",
"108/07/30","150,608","3,332,276","22.40","22.40","22.00","22.05","-0.35","108",
"108/07/31","139,605","3,037,378","22.00","22.00","21.50","21.85","-0.20","88",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

