"106年07月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/07/03","2,341","36,953","15.80","15.80","15.80","15.80","+0.05","3",
"106/07/04","6,463","102,715","15.90","15.90","15.90","15.90","+0.10","6",
"106/07/05","22,496","354,986","15.90","15.90","15.70","15.75","-0.15","20",
"106/07/06","19,459","307,255","15.75","15.80","15.75","15.80","+0.05","11",
"106/07/07","7,004","110,312","15.80","15.80","15.70","15.75","-0.05","7",
"106/07/10","7,596","119,377","15.75","15.75","15.70","15.70","-0.05","8",
"106/07/11","7,552","118,611","15.70","15.75","15.70","15.70"," 0.00","9",
"106/07/12","42,370","664,057","15.70","15.80","15.60","15.80","+0.10","29",
"106/07/13","25,099","395,603","15.75","15.85","15.70","15.70","-0.10","17",
"106/07/14","5,014","78,767","15.70","15.80","15.65","15.80","+0.10","9",
"106/07/17","6,297","99,209","15.80","15.80","15.70","15.80"," 0.00","11",
"106/07/18","12,171","195,236","15.75","16.25","15.75","16.05","+0.25","11",
"106/07/19","7,648","122,584","16.00","16.05","16.00","16.05"," 0.00","8",
"106/07/20","0","0","--","--","--","--"," 0.00","0",
"106/07/21","1,075","17,250","16.05","16.05","16.05","16.05","X0.00","2",
"106/07/24","15,506","245,294","15.90","15.90","15.75","15.80","-0.25","13",
"106/07/25","5,576","88,249","15.75","15.90","15.75","15.90","+0.10","9",
"106/07/26","8,208","129,936","15.80","15.95","15.80","15.85","-0.05","9",
"106/07/27","7,055","111,667","15.80","15.90","15.80","15.90","+0.05","12",
"106/07/28","3,138","49,729","15.85","15.85","15.85","15.85","-0.05","4",
"106/07/31","3,052","48,219","15.80","15.80","15.80","15.80","-0.05","3",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

