"108年06月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/06/03","134,011","2,464,353","18.60","18.60","18.25","18.50","-0.10","82",
"108/06/04","89,860","1,650,684","18.50","18.60","18.20","18.30","-0.20","67",
"108/06/05","53,570","985,288","18.45","18.50","18.35","18.45","+0.15","34",
"108/06/06","59,999","1,101,430","18.55","18.55","18.30","18.40","-0.05","47",
"108/06/10","727,425","14,162,489","18.75","20.20","18.75","19.85","+1.45","505",
"108/06/11","980,885","20,021,824","19.85","21.40","19.70","20.70","+0.85","488",
"108/06/12","542,288","11,460,848","21.20","21.50","20.70","21.10","+0.40","335",
"108/06/13","235,125","4,876,487","21.00","21.00","20.55","20.70","-0.40","108",
"108/06/14","986,440","21,067,672","20.75","21.70","20.75","21.35","+0.65","461",
"108/06/17","731,346","15,893,776","21.40","22.00","21.40","21.95","+0.60","351",
"108/06/18","1,359,291","29,950,635","21.95","22.25","21.75","22.00","+0.05","549",
"108/06/19","479,751","10,466,546","22.20","22.20","21.60","21.70","-0.30","279",
"108/06/20","326,161","6,982,711","21.65","21.70","21.25","21.45","-0.25","204",
"108/06/21","489,164","10,525,998","21.55","21.80","21.35","21.35","-0.10","213",
"108/06/24","172,578","3,721,953","21.40","21.70","21.40","21.60","+0.25","119",
"108/06/25","123,696","2,675,309","21.75","21.75","21.40","21.40","-0.20","96",
"108/06/26","191,000","4,094,700","21.45","21.65","21.30","21.30","-0.10","103",
"108/06/27","131,120","2,781,899","21.30","21.30","21.15","21.25","-0.05","80",
"108/06/28","172,598","3,687,137","21.25","21.50","21.20","21.35","+0.10","90",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

