"109年07月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/07/01","1,293,098","24,721,969","19.80","19.80","18.55","19.10","-0.20","710",
"109/07/02","292,412","5,553,056","19.20","19.20","18.85","18.95","-0.15","164",
"109/07/03","266,840","5,010,396","19.10","19.10","18.70","18.75","-0.20","167",
"109/07/06","213,852","4,009,864","18.95","18.95","18.65","18.80","+0.05","151",
"109/07/07","274,496","5,040,748","18.75","18.95","18.10","18.15","-0.65","198",
"109/07/08","314,740","5,728,378","18.20","18.40","18.05","18.15"," 0.00","162",
"109/07/09","317,512","5,850,168","18.25","18.90","18.10","18.55","+0.40","227",
"109/07/10","390,421","7,168,169","18.70","18.70","18.00","18.25","-0.30","186",
"109/07/13","157,588","2,891,708","18.25","18.45","18.25","18.40","+0.15","104",
"109/07/14","133,206","2,428,397","18.40","18.45","18.20","18.20","-0.20","89",
"109/07/15","741,635","13,973,896","18.40","19.60","18.35","18.45","+0.25","479",
"109/07/16","219,000","4,065,700","18.60","18.90","18.35","18.35","-0.10","146",
"109/07/17","338,961","6,128,744","18.35","18.35","18.00","18.05","-0.30","168",
"109/07/20","125,463","2,284,524","18.50","18.50","17.95","18.35","+0.30","92",
"109/07/21","143,398","2,628,851","18.40","18.45","18.20","18.20","-0.15","116",
"109/07/22","190,675","3,486,315","18.35","18.40","18.20","18.20"," 0.00","108",
"109/07/23","182,594","3,301,392","18.45","18.45","18.00","18.15","-0.05","97",
"109/07/24","240,212","4,299,462","18.10","18.10","17.70","17.80","-0.35","130",
"109/07/27","202,212","3,523,205","17.75","17.85","17.15","17.25","-0.55","121",
"109/07/28","286,322","4,851,138","17.15","17.25","16.75","16.80","-0.45","155",
"109/07/29","193,347","3,359,736","16.80","17.60","16.80","17.40","+0.60","133",
"109/07/30","220,103","3,926,211","17.65","18.10","17.65","17.70","+0.30","141",
"109/07/31","85,591","1,525,907","17.95","17.95","17.55","17.80","+0.10","78",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

