"109年08月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/08/03","318,674","5,483,075","17.50","17.65","17.05","17.10","-0.70","206",
"109/08/04","227,903","3,944,881","17.20","17.50","17.00","17.30","+0.20","138",
"109/08/05","204,948","3,541,108","17.30","17.45","17.15","17.20","-0.10","103",
"109/08/06","122,200","2,107,589","17.50","17.50","17.15","17.20"," 0.00","76",
"109/08/07","103,260","1,770,209","17.10","17.25","17.05","17.15","-0.05","62",
"109/08/10","107,709","1,859,065","17.15","17.45","17.15","17.20","+0.05","65",
"109/08/11","80,293","1,376,558","17.10","17.25","17.05","17.25","+0.05","56",
"109/08/12","40,065","686,822","17.30","17.30","17.05","17.15","-0.10","35",
"109/08/13","76,893","1,319,231","17.25","17.25","17.10","17.10","-0.05","44",
"109/08/14","112,567","1,926,481","17.30","17.35","16.90","17.05","-0.05","77",
"109/08/17","129,406","2,222,771","17.35","17.35","16.80","17.30","+0.25","87",
"109/08/18","52,160","891,594","17.10","17.10","17.05","17.05","-0.25","29",
"109/08/19","126,618","2,138,997","17.10","17.10","16.80","16.85","-0.20","96",
"109/08/20","197,184","3,157,812","16.70","16.70","15.50","15.80","-1.05","125",
"109/08/21","123,600","1,988,429","16.35","16.35","15.90","15.95","+0.15","83",
"109/08/24","207,275","3,284,168","15.85","16.00","15.75","15.75","-0.20","137",
"109/08/25","136,196","2,175,414","15.75","16.10","15.75","15.95","+0.20","97",
"109/08/26","92,041","1,488,658","16.10","16.25","16.10","16.20","+0.25","69",
"109/08/27","52,981","859,193","16.40","16.40","16.20","16.20"," 0.00","44",
"109/08/28","93,415","1,495,808","16.10","16.10","15.90","16.00","-0.20","71",
"109/08/31","74,010","1,182,110","16.00","16.05","15.90","15.95","-0.05","56",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

