"109年05月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/05/04","1,382,348","19,700,474","13.90","14.70","13.40","14.30","+0.40","746",
"109/05/05","401,161","5,650,999","14.30","14.30","13.75","14.20","-0.10","231",
"109/05/06","317,294","4,440,472","14.30","14.30","13.85","13.90","-0.30","160",
"109/05/07","545,131","8,094,444","14.15","15.25","14.10","15.25","+1.35","295",
"109/05/08","1,188,097","18,812,663","15.55","16.50","15.55","15.55","+0.30","593",
"109/05/11","463,950","7,212,223","15.55","16.00","15.40","15.50","-0.05","219",
"109/05/12","215,392","3,320,362","15.70","15.90","15.30","15.35","-0.15","129",
"109/05/13","257,879","4,050,460","15.70","15.80","15.45","15.70","+0.35","181",
"109/05/14","361,251","5,594,665","15.90","15.90","15.10","15.15","-0.55","171",
"109/05/15","599,114","9,071,267","15.65","15.65","14.80","15.60","+0.45","200",
"109/05/18","131,421","2,039,473","15.65","15.65","15.40","15.50","-0.10","86",
"109/05/19","194,192","2,998,726","15.65","15.65","15.35","15.55","+0.05","99",
"109/05/20","230,400","3,591,428","15.55","15.85","15.40","15.70","+0.15","137",
"109/05/21","337,101","5,358,250","16.00","16.05","15.75","16.00","+0.30","197",
"109/05/22","356,160","5,688,860","16.10","16.20","15.85","15.85","-0.15","192",
"109/05/25","1,122,877","19,271,505","16.35","17.40","16.25","17.40","+1.55","608",
"109/05/26","2,307,857","43,621,763","18.90","19.10","18.30","19.10","+1.70","1,025",
"109/05/27","5,068,810","104,787,910","20.55","21.00","20.00","21.00","+1.90","2,438",
"109/05/28","4,921,936","105,410,788","22.45","22.50","20.20","20.55","-0.45","2,584",
"109/05/29","1,417,132","28,338,309","20.60","20.65","19.50","20.00","-0.55","793",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

