"109年09月 6598 ABC-KY           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","2,411,019","324,592,131","134.00","139.00","131.00","138.00","-1.50","1,867",
"109/09/02","1,189,445","160,789,020","137.00","139.00","133.50","134.00","-4.00","914",
"109/09/03","2,415,332","321,042,648","134.00","138.50","127.00","138.50","+4.50","1,981",
"109/09/04","2,102,225","288,618,875","132.50","142.00","130.00","136.00","-2.50","1,744",
"109/09/07","3,420,264","496,410,466","138.50","149.50","136.50","149.50","+13.50","2,191",
"109/09/08","3,635,596","525,617,077","149.00","150.50","140.50","150.50","+1.00","2,858",
"109/09/09","2,967,814","424,057,050","142.50","149.00","138.50","138.50","-12.00","2,448",
"109/09/10","4,272,640","553,817,920","139.00","139.50","125.00","125.50","-13.00","3,372",
"109/09/11","2,465,757","293,020,326","126.50","126.50","113.00","116.00","-9.50","1,982",
"109/09/14","930,260","110,662,500","117.00","121.00","117.00","119.00","+3.00","792",
"109/09/15","607,709","72,414,871","119.00","120.50","117.50","120.00","+1.00","547",
"109/09/16","1,282,576","159,222,348","125.00","126.50","121.00","122.50","+2.50","1,069",
"109/09/17","639,350","76,373,750","118.00","122.00","118.00","119.50","-3.00","516",
"109/09/18","772,795","94,774,375","120.00","125.00","120.00","124.00","+4.50","636",
"109/09/21","563,500","69,316,249","124.50","124.50","121.50","121.50","-2.50","457",
"109/09/22","602,830","74,049,260","121.50","125.00","121.00","121.50"," 0.00","491",
"109/09/23","747,408","88,536,072","122.50","122.50","116.00","118.00","-3.50","611",
"109/09/24","1,560,401","175,492,917","116.00","116.50","108.00","113.50","-4.50","1,242",
"109/09/25","1,460,237","156,257,385","113.00","115.50","102.50","104.00","-9.50","1,145",
"109/09/28","505,008","54,358,360","105.00","110.00","105.00","107.50","+3.50","453",
"109/09/29","407,100","42,912,900","107.50","109.50","103.50","103.50","-4.00","376",
"109/09/30","356,905","37,730,381","103.00","107.00","103.00","106.50","+3.00","294",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

