"109年11月 6598 ABC-KY           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","1,017,276","83,156,996","78.50","84.60","78.50","83.60","+6.00","888",
"109/11/03","538,691","43,518,352","82.30","82.30","80.00","80.40","-3.20","462",
"109/11/04","367,070","29,654,065","81.80","82.20","79.00","79.60","-0.80","330",
"109/11/05","276,200","22,283,770","80.40","82.00","79.70","80.10","+0.50","257",
"109/11/06","306,574","24,406,391","81.00","81.00","79.00","79.00","-1.10","248",
"109/11/09","470,962","38,452,946","80.00","82.50","79.50","82.30","+3.30","429",
"109/11/10","819,860","68,149,760","83.90","85.80","80.30","80.50","-1.80","692",
"109/11/11","708,749","55,461,122","80.50","82.30","76.10","77.20","-3.30","615",
"109/11/12","637,048","47,876,345","77.20","77.20","74.00","74.40","-2.80","565",
"109/11/13","443,327","33,253,782","76.50","76.50","74.10","74.40"," 0.00","402",
"109/11/16","605,745","46,725,229","75.50","78.80","74.50","78.20","+3.80","530",
"109/11/17","515,175","39,274,731","78.90","78.90","75.40","75.60","-2.60","439",
"109/11/18","1,265,681","101,117,576","76.10","82.00","74.90","82.00","+6.40","1,044",
"109/11/19","786,712","62,729,857","81.00","81.70","78.90","79.10","-2.90","685",
"109/11/20","335,226","26,203,906","79.50","79.60","77.70","78.10","-1.00","282",
"109/11/23","442,952","34,118,074","79.20","79.20","76.20","76.60","-1.50","365",
"109/11/24","562,442","42,436,852","77.00","77.50","74.70","75.10","-1.50","470",
"109/11/25","416,956","31,925,539","76.00","77.50","75.60","76.10","+1.00","371",
"109/11/26","290,951","21,939,325","76.90","76.90","75.10","75.30","-0.80","254",
"109/11/27","258,460","19,603,989","75.30","76.30","75.30","76.20","+0.90","228",
"109/11/30","293,682","22,378,207","77.30","77.30","75.60","75.80","-0.40","257",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

