"109年12月 6598 ABC-KY           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/12/01","375,634","28,353,003","76.50","76.50","75.00","75.20","-0.60","279",
"109/12/02","772,965","56,774,259","75.00","75.10","72.20","72.70","-2.50","669",
"109/12/03","1,743,519","117,458,365","72.70","72.80","65.60","67.50","-5.20","1,464",
"109/12/04","687,247","46,497,979","67.50","69.30","65.00","68.30","+0.80","581",
"109/12/07","532,874","35,193,025","66.70","68.00","65.10","65.10","-3.20","461",
"109/12/08","455,719","30,055,958","64.20","67.70","64.20","65.00","-0.10","407",
"109/12/09","546,222","36,534,159","67.00","67.90","65.60","65.90","+0.90","445",
"109/12/10","579,438","37,419,547","65.90","66.30","64.00","64.30","-1.60","474",
"109/12/11","1,002,194","60,921,575","64.50","64.50","58.80","59.50","-4.80","822",
"109/12/14","298,000","17,813,033","60.10","60.50","59.20","60.00","+0.50","248",
"109/12/15","370,547","22,042,795","60.60","60.60","58.20","58.20","-1.80","292",
"109/12/16","638,912","36,768,983","58.20","59.40","56.70","57.00","-1.20","540",
"109/12/17","761,722","41,965,857","57.00","57.50","53.50","55.30","-1.70","657",
"109/12/18","515,834","29,165,290","55.50","57.70","55.50","57.00","+1.70","471",
"109/12/21","661,864","39,113,098","58.50","60.40","57.70","59.50","+2.50","583",
"109/12/22","922,671","56,485,968","58.20","64.40","57.60","64.20","+4.70","774",
"109/12/23","927,148","57,312,211","64.00","64.00","59.90","59.90","-4.30","836",
"109/12/24","361,687","21,582,829","58.80","61.40","58.70","59.10","-0.80","296",
"109/12/25","183,970","10,828,259","59.10","59.30","58.50","59.00","-0.10","170",
"109/12/28","257,100","15,456,900","61.00","61.00","59.50","59.70","+0.70","204",
"109/12/29","259,114","15,259,856","59.20","59.70","58.50","58.60","-1.10","225",
"109/12/30","252,173","14,909,088","58.00","60.00","58.00","58.80","+0.20","212",
"109/12/31","175,219","10,328,881","59.90","59.90","58.70","58.80"," 0.00","167",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

