"109年10月 6598 ABC-KY           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","573,930","63,366,230","108.50","112.50","106.50","110.50","+4.00","496",
"109/10/06","372,610","41,061,380","112.00","112.00","109.00","109.00","-1.50","303",
"109/10/07","222,268","24,066,248","108.00","110.50","107.00","108.50","-0.50","197",
"109/10/08","339,660","36,343,120","109.50","109.50","106.00","106.00","-2.50","284",
"109/10/12","2,550,519","246,822,500","100.00","102.00","95.40","96.00","-10.00","2,028",
"109/10/13","1,182,246","107,036,470","95.40","95.40","87.00","92.50","-3.50","947",
"109/10/14","1,056,660","99,768,590","90.00","98.00","89.80","94.20","+1.70","931",
"109/10/15","738,630","67,545,990","93.70","95.60","90.60","90.70","-3.50","665",
"109/10/16","383,312","34,634,728","91.40","91.50","89.00","90.50","-0.20","362",
"109/10/19","494,330","44,396,696","90.40","91.50","89.00","89.20","-1.30","442",
"109/10/20","276,400","24,739,620","88.60","90.80","88.50","89.20"," 0.00","251",
"109/10/21","402,330","36,348,157","89.60","91.30","89.30","91.20","+2.00","359",
"109/10/22","390,460","35,042,450","91.80","92.00","88.80","89.00","-2.20","357",
"109/10/23","453,742","39,811,624","89.60","89.60","87.20","87.30","-1.70","416",
"109/10/26","1,537,336","124,807,622","87.80","87.80","78.80","79.30","-8.00","1,317",
"109/10/27","687,708","56,006,355","80.30","82.90","79.70","80.70","+1.40","607",
"109/10/28","570,350","44,963,964","80.70","81.10","77.50","77.80","-2.90","480",
"109/10/29","780,856","58,844,422","77.60","77.60","74.10","75.50","-2.30","708",
"109/10/30","632,159","48,707,048","75.00","78.90","74.60","77.60","+2.10","566",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

