"109年07月 6598 ABC-KY           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/07/01","1,639,220","270,961,240","168.00","169.00","160.00","165.50","+0.50","1,388",
"109/07/02","1,970,097","325,198,811","167.00","169.50","162.00","162.00","-3.50","1,673",
"109/07/03","3,212,971","499,173,016","162.00","162.00","151.50","153.00","-9.00","2,741",
"109/07/06","2,045,099","315,391,449","155.00","161.00","150.00","150.50","-2.50","1,704",
"109/07/07","3,471,861","492,586,901","151.00","152.50","135.50","137.00","-13.50","2,928",
"109/07/08","3,066,790","449,072,390","138.50","150.50","138.00","150.00","+13.00","2,545",
"109/07/09","2,907,607","408,620,873","144.00","146.50","138.00","139.00","-11.00","2,589",
"109/07/10","2,953,139","380,006,292","138.00","138.00","125.50","127.00","-12.00","2,529",
"109/07/13","1,844,925","223,811,350","129.50","129.50","116.00","121.00","-6.00","1,462",
"109/07/14","1,462,345","182,033,125","122.00","128.50","121.00","122.00","+1.00","1,169",
"109/07/15","1,826,912","212,078,880","123.50","123.50","113.00","114.00","-8.00","1,542",
"109/07/16","1,077,138","125,565,008","115.50","119.50","114.00","115.00","+1.00","929",
"109/07/17","1,680,807","178,660,519","118.00","118.00","103.50","103.50","-11.50","1,458",
"109/07/20","2,365,666","226,139,134","96.50","103.50","93.20","98.00","-5.50","1,858",
"109/07/21","1,462,370","144,147,600","95.90","102.50","93.80","98.30","+0.30","1,194",
"109/07/22","848,510","90,567,080","105.50","108.00","104.00","108.00","+9.70","609",
"109/07/23","2,029,814","239,762,457","118.50","118.50","115.00","118.50","+10.50","1,421",
"109/07/24","2,466,478","290,635,970","125.50","126.00","112.00","114.50","-4.00","1,937",
"109/07/27","1,393,670","146,717,680","114.00","114.00","103.50","103.50","-11.00","1,178",
"109/07/28","1,650,798","159,088,781","98.60","103.00","93.20","95.90","-7.60","1,423",
"109/07/29","1,918,586","198,102,130","96.20","105.00","96.20","105.00","+9.10","1,442",
"109/07/30","1,488,900","154,873,200","102.00","108.00","101.50","102.00","-3.00","1,206",
"109/07/31","539,020","55,181,660","103.50","104.50","101.00","102.00"," 0.00","443",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

