"109年06月 6598 ABC-KY           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/09","5,639,193","598,980,981","105.00","116.00","95.00","115.50","X0.00","3,977",
"109/06/10","7,416,837","951,982,995","118.00","140.00","110.00","135.00","+19.50","5,376",
"109/06/11","5,213,028","656,518,781","134.00","139.50","115.00","117.50","-17.50","4,071",
"109/06/12","3,722,434","458,068,552","117.00","129.50","112.00","128.00","+10.50","2,898",
"109/06/15","5,471,693","728,738,006","130.00","139.00","128.00","133.50","+5.50","3,963",
"109/06/16","6,162,303","849,050,379","136.00","146.50","131.50","146.50","+13.00","4,355",
"109/06/17","585,432","94,254,552","161.00","161.00","161.00","161.00","+14.50","303",
"109/06/18","1,120,277","198,289,029","177.00","177.00","177.00","177.00","+16.00","476",
"109/06/19","8,197,575","1,368,399,709","170.00","182.00","159.50","166.50","-10.50","6,261",
"109/06/22","4,692,156","820,145,924","168.00","182.50","166.00","177.50","+11.00","3,800",
"109/06/23","2,681,043","462,140,819","173.50","179.50","169.00","170.50","-7.00","2,370",
"109/06/24","3,239,511","524,264,008","170.50","171.00","154.00","160.00","-10.50","2,818",
"109/06/29","3,562,225","609,716,581","168.00","175.50","166.50","171.00","+11.00","2,682",
"109/06/30","2,172,301","362,504,267","169.50","171.00","164.00","165.00","-6.00","1,798",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

