"109年09月 1789 神隆             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","1,456,479","47,497,388","33.25","33.25","32.25","32.40","-0.50","828",
"109/09/02","1,044,441","33,599,326","32.45","32.70","32.00","32.05","-0.35","689",
"109/09/03","1,509,406","47,968,603","32.15","32.25","31.55","31.80","-0.25","986",
"109/09/04","4,301,184","139,050,427","30.60","33.15","30.60","32.50","+0.70","2,541",
"109/09/07","3,927,499","129,032,417","32.50","33.45","32.05","33.10","+0.60","2,025",
"109/09/08","17,883,739","629,963,149","35.15","35.80","34.70","34.80","+1.70","9,144",
"109/09/09","4,588,192","155,824,735","34.50","34.50","33.60","33.80","-1.00","2,787",
"109/09/10","5,992,862","194,589,596","32.90","33.30","32.05","32.10","-1.70","3,485",
"109/09/11","2,850,373","90,431,221","32.20","32.45","31.20","31.60","-0.50","1,754",
"109/09/14","1,707,243","53,792,287","31.75","31.85","31.15","31.50","-0.10","894",
"109/09/15","1,992,680","63,809,010","31.55","32.40","31.55","32.20","+0.70","1,165",
"109/09/16","1,757,442","56,813,120","32.20","32.50","32.10","32.50","+0.30","1,043",
"109/09/17","1,800,215","58,924,689","32.55","33.20","32.25","32.30","-0.20","1,100",
"109/09/18","1,944,081","63,680,455","32.30","33.15","32.30","32.90","+0.60","1,153",
"109/09/21","1,501,902","49,408,682","33.10","33.20","32.50","32.60","-0.30","906",
"109/09/22","1,130,634","36,210,590","32.65","32.65","31.80","31.80","-0.80","770",
"109/09/23","880,460","27,881,727","31.95","32.00","31.40","31.55","-0.25","629",
"109/09/24","2,749,704","84,094,051","31.50","31.50","30.15","30.15","-1.40","1,581",
"109/09/25","2,321,009","68,835,815","30.70","30.70","29.05","29.45","-0.70","1,350",
"109/09/28","784,323","23,443,187","29.60","30.10","29.60","29.85","+0.40","525",
"109/09/29","983,000","29,210,895","30.25","30.25","29.60","29.60","-0.25","441",
"109/09/30","943,057","27,908,037","29.60","29.75","29.35","29.65","+0.05","468",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

