"109年04月 6666 羅麗芬-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/04/01","18,700","1,986,200","106.00","107.00","105.50","106.00"," 0.00","25",
"109/04/06","29,440","3,078,478","107.00","107.00","103.50","104.50","-1.50","36",
"109/04/07","92,383","10,062,055","107.50","110.00","106.00","109.50","+5.00","88",
"109/04/08","83,341","9,223,703","110.00","114.00","106.50","113.50","+4.00","85",
"109/04/09","66,568","7,656,101","113.00","116.50","113.00","115.00","+1.50","67",
"109/04/10","52,061","5,904,015","117.00","117.00","112.00","112.00","-3.00","48",
"109/04/13","77,450","8,494,050","111.00","112.50","108.00","109.00","-3.00","80",
"109/04/14","81,429","8,951,903","110.50","111.50","109.00","110.50","+1.50","83",
"109/04/15","80,078","9,010,892","112.50","114.50","111.00","114.00","+3.50","85",
"109/04/16","34,152","3,834,251","113.50","113.50","112.00","112.50","-1.50","37",
"109/04/17","60,164","6,889,696","116.00","117.00","113.00","114.00","+1.50","57",
"109/04/20","28,101","3,208,615","114.00","116.00","114.00","114.00"," 0.00","28",
"109/04/21","104,302","11,442,371","112.50","113.00","106.50","108.50","-5.50","92",
"109/04/22","41,000","4,398,500","107.00","109.50","105.00","109.50","+1.00","40",
"109/04/23","56,350","6,109,800","109.50","110.50","107.00","107.50","-2.00","59",
"109/04/24","22,050","2,359,850","107.00","108.00","106.00","107.00","-0.50","25",
"109/04/27","45,500","4,930,749","108.50","109.00","108.00","108.50","+1.50","45",
"109/04/28","156,299","17,843,885","109.00","118.00","109.00","115.00","+6.50","150",
"109/04/29","320,229","38,556,594","117.50","126.50","114.50","121.50","+6.50","256",
"109/04/30","295,210","37,340,854","123.50","130.00","123.50","125.50","+4.00","270",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

