"108年02月 6666 羅麗芬-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","272,395","47,768,520","172.00","181.50","170.00","178.00","+9.50","259",
"108/02/12","217,630","38,642,195","178.00","179.50","176.00","177.00","-1.00","188",
"108/02/13","232,534","41,638,285","177.00","182.00","177.00","179.00","+2.00","205",
"108/02/14","214,760","38,183,260","180.50","180.50","176.50","177.00","-2.00","189",
"108/02/15","324,455","55,925,030","172.00","174.50","171.00","171.00","-6.00","304",
"108/02/18","152,301","26,243,922","175.00","175.00","171.00","171.50","+0.50","121",
"108/02/19","156,535","26,585,450","172.00","172.00","168.50","169.50","-2.00","146",
"108/02/20","109,553","18,563,733","169.50","171.00","168.50","169.00","-0.50","97",
"108/02/21","68,250","11,617,000","171.50","171.50","169.50","170.00","+1.00","71",
"108/02/22","111,020","18,921,920","170.00","172.00","169.50","171.00","+1.00","84",
"108/02/25","152,318","25,922,393","171.50","172.00","168.00","168.00","-3.00","140",
"108/02/26","81,500","13,827,750","169.00","170.50","168.50","168.50","+0.50","69",
"108/02/27","116,540","19,960,380","170.00","172.50","169.00","172.00","+3.50","115",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

