"108年10月 6666 羅麗芬-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/10/01","50,561","9,003,358","179.50","179.50","177.00","178.50","+0.50","51",
"108/10/02","694,276","128,739,836","180.00","188.00","180.00","187.00","+8.50","645",
"108/10/03","608,930","115,456,840","184.50","192.50","184.00","189.00","+2.00","583",
"108/10/04","330,894","62,658,966","189.00","191.50","187.00","190.00","+1.00","312",
"108/10/07","172,470","32,421,860","191.50","191.50","186.50","188.00","-2.00","172",
"108/10/08","150,757","28,351,059","188.50","190.00","187.00","188.50","+0.50","147",
"108/10/09","411,610","78,506,570","190.00","193.50","187.50","188.00","-0.50","396",
"108/10/14","246,155","45,366,937","188.50","188.50","183.00","183.50","-4.50","243",
"108/10/15","79,558","14,681,730","185.50","186.00","183.00","186.00","+2.50","85",
"108/10/16","97,200","17,922,198","186.00","186.00","183.50","183.50","-2.50","101",
"108/10/17","63,260","11,684,710","184.50","185.50","183.50","184.00","+0.50","63",
"108/10/18","49,711","9,168,324","185.50","185.50","184.00","185.00","+1.00","57",
"108/10/21","51,221","9,448,664","186.00","186.00","184.00","184.50","-0.50","54",
"108/10/22","71,330","13,220,890","185.50","186.50","184.00","184.00","-0.50","72",
"108/10/23","548,800","104,145,397","184.50","192.50","184.50","191.50","+7.50","510",
"108/10/24","810,810","157,659,210","194.00","197.50","190.00","191.00","-0.50","744",
"108/10/25","270,048","51,208,024","193.00","193.00","188.00","188.00","-3.00","237",
"108/10/28","133,507","25,042,552","190.00","190.00","186.50","186.50","-1.50","134",
"108/10/29","198,168","37,482,252","188.50","191.00","187.00","189.00","+2.50","198",
"108/10/30","298,900","57,500,950","190.00","194.50","189.00","191.00","+2.00","284",
"108/10/31","148,653","28,090,764","192.00","192.00","187.50","188.00","-3.00","153",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

