"109年06月 6666 羅麗芬-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","43,100","5,414,749","128.00","128.00","124.50","127.00","+2.00","40",
"109/06/02","23,000","2,890,000","127.50","128.00","124.50","125.00","-2.00","30",
"109/06/03","31,981","4,045,625","127.00","127.00","126.00","126.50","+1.50","34",
"109/06/04","62,250","7,932,625","128.50","129.00","125.50","126.00","-0.50","63",
"109/06/05","71,030","8,813,310","127.00","127.00","122.00","126.00"," 0.00","53",
"109/06/08","101,883","12,703,258","127.00","128.50","122.00","124.50","-1.50","82",
"109/06/09","69,253","8,697,378","124.50","127.00","124.00","126.00","+1.50","63",
"109/06/10","353,931","47,043,649","125.50","138.00","125.50","135.50","+9.50","259",
"109/06/11","299,101","38,326,275","132.50","134.00","124.00","125.00","-10.50","264",
"109/06/12","80,000","9,977,000","122.50","127.00","122.00","126.50","+1.50","75",
"109/06/15","56,036","7,009,126","127.00","127.50","124.00","124.00","-2.50","53",
"109/06/16","39,205","4,895,125","126.00","126.50","124.00","124.50","+0.50","41",
"109/06/17","32,000","4,025,500","125.00","126.50","125.00","126.00","+1.50","31",
"109/06/18","153,177","19,802,244","127.00","130.50","127.00","129.00","+3.00","127",
"109/06/19","122,283","16,080,205","129.50","133.50","129.50","130.50","+1.50","111",
"109/06/22","148,331","19,924,854","130.00","136.00","130.00","134.00","+3.50","134",
"109/06/23","596,405","82,538,580","135.50","143.00","133.00","135.00","+1.00","421",
"109/06/24","63,390","8,571,540","138.00","138.00","133.50","135.00"," 0.00","65",
"109/06/29","94,410","12,482,823","135.00","135.00","131.00","131.00","-4.00","80",
"109/06/30","117,640","15,676,980","133.00","135.00","132.00","133.00","+2.00","116",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

