"109年10月 6666 羅麗芬-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","7,019","711,928","101.00","102.00","101.00","101.50","-0.50","9",
"109/10/06","6,314","644,528","102.00","102.50","102.00","102.50","+1.00","9",
"109/10/07","7,100","724,700","102.00","103.00","101.50","103.00","+0.50","9",
"109/10/08","7,020","717,070","102.00","103.50","101.50","103.50","+0.50","8",
"109/10/12","11,100","1,138,249","104.00","104.50","101.50","102.00","-1.50","14",
"109/10/13","14,875","1,503,875","100.50","102.00","100.50","102.00"," 0.00","17",
"109/10/14","14,000","1,429,000","101.00","103.50","101.00","103.50","+1.50","14",
"109/10/15","0","0","--","--","--","--"," 0.00","0",
"109/10/16","19,449","1,969,400","101.50","102.00","101.00","101.50","X0.00","14",
"109/10/19","22,800","2,338,600","103.50","104.00","101.50","103.00","+1.50","24",
"109/10/20","5,400","552,400","103.50","103.50","101.50","101.50","-1.50","10",
"109/10/21","89,031","9,412,755","103.50","107.00","103.50","105.00","+3.50","83",
"109/10/22","182,112","19,907,652","105.00","112.50","105.00","109.50","+4.50","155",
"109/10/23","29,211","3,135,577","109.50","109.50","106.50","106.50","-3.00","34",
"109/10/26","26,138","2,741,921","105.00","106.50","104.00","105.00","-1.50","27",
"109/10/27","12,900","1,351,100","103.50","105.00","103.50","105.00"," 0.00","13",
"109/10/28","9,100","954,000","107.00","107.00","104.50","104.50","-0.50","9",
"109/10/29","56,983","5,757,294","100.00","103.00","100.00","102.50","-2.00","50",
"109/10/30","18,200","1,858,439","102.00","103.00","102.00","102.00","-0.50","20",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

